State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Dindigul,572,Palani,5760,Thummalapatti,தும்மலப்பட்டி,transliterated,635136,624617,Rural,Inhabitant
Tamil Nadu,Madurai,578,Usilampatti,5838,Thummalapatti,தும்மலப்பட்டி,transliterated,640842,625527,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Thummanapalli,தும்மனப்பள்ளி,transliterated,643731,635109,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Udhagamandalam,5756,Thummanatty1,தும்மநாட்டி1,transliterated,635096,643003,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Udhagamandalam,5756,Thummanatty2,தும்மநாட்டி2,transliterated,932022,643003,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Namakkal,5747,Thummankurichi,தும்மங்குறிச்சி,LGD,931968,637003,Urban,Inhabitant
Tamil Nadu,Namakkal,580,Namakkal,5747,Thummankurichi (Part),தும்மன்குறிச்சி (பார்ட்),transliterated,634649,637003,Unmapped,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Thummuchinnampatti,தும்முச்சின்னம்பட்டி,transliterated,641680,626118,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem West,5971,Thunbathulipatti,துன்பத்துளிப்பட்டி,transliterated,634001,636307,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Thundalkalani,துண்டல்களனி,transliterated,629286,601301,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Udhagamandalam,5756,Thuneri,துனேரி,transliterated,635092,643003,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Kunnam,5976,Thungapuram (North),துங்காபுரம் (நோர்த்),transliterated,636241,621716,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Kunnam,5976,Thungapuram (South),துங்காபுரம் (சவுத்),transliterated,636242,621716,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Madathukulam,5907,Thungavi,துங்கவி,transliterated,644901,642203,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Thunjam,துஞ்சம்,transliterated,629864,603003,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Thunjanur,துஞ்சனூர்,transliterated,639922,614618,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Alangulam,5875,Thuppakkudi,துப்பக்குடி,transliterated,642809,627423,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Thuppuganapalli,துப்புகணப்பள்ளி,transliterated,643835,635119,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Thuraikkadu,துறைக்காடு,transliterated,638385,614704,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Thuraikkadu (Rf),துறைக்காடு (ஆர்எஃப்),transliterated,638392,614704,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Nemili,6664,Thuraiperumbakkam,துறைபெரும்பாக்கம்,transliterated,630660,632508,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Thuraiyur,துறையூர்,transliterated,630003,603310,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Thuraiyur,துறையூர்,transliterated,639512,622202,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Nemili,6664,Thuraiyur,துறையூர்,transliterated,630657,632508,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Thuraiyur,துறையூர்,transliterated,639186,614904,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Thuraiyur,துறையூர்,transliterated,635796,621010,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Musiri,5774,Thuraiyur Pudupatti,துறையூர் புதுப்பட்டி,transliterated,635713,621217,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Thurakozhi,துறக்கோழி,transliterated,636997,608303,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Thurambadi,துரம்படி,transliterated,644641,638106,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Thurankudi,தூரங்குடி,LGD,932699,614804,Unmapped,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Thurapallam,துறப்பள்ளம்,transliterated,628565,601201,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Thuravikkadu,துறவிக்காடு,transliterated,639035,614628,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Thurinihalli,துரினிஹள்ளி,transliterated,643491,635301,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Thurinjapuram,துரிஞ்சபுரம்,transliterated,632103,606805,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Thurinjikkadu R.F.,துரிஞ்சிக்காடு ர்.ப்.,transliterated,632508,605751,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Thurinjipatti,துரிஞ்சிப்பட்டி,transliterated,644209,635207,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Thurinjipattu,துரிஞ்சிபட்டு,transliterated,633154,605766,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Kilvelur,5800,Thurukkanangudi,துருக்கணங்குடி,transliterated,637718,611104,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Papanasam,5812,Thurumbur,துரும்பூர்,transliterated,638580,612301,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Thusur,துசூர்,transliterated,634659,637002,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Thuthikulam,துத்திக்குளம்,LGD,932233,637404,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Alangulam,5875,Thuthikulam,துதிக்குளம்,transliterated,642792,627853,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Thuthipattu,துதிபட்டு,transliterated,934005,635811,Unmapped,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Thuthipattu (Ct),துதிபட்டு (சிடி),transliterated,631066,635811,Rural,Inhabitant
Tamil Nadu,Vellore,595,K V Kuppam,7052,Thuthithangal,துதிதங்கள்,transliterated,630433,632201,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Thuthur,துத்தூர்,transliterated,636490,621701,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Thuthur,துத்தூர்,transliterated,639567,622411,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Thuthuvilampattu,துத்துவிளம்பட்டு,transliterated,630241,603310,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Thuttikadu,துட்டிக்காடு,transliterated,630853,632113,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Thuttipattu,துட்டிப்பட்டு,transliterated,630830,632011,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thiruverumbur,5780,Thuvakkudi,துவாக்குடி,LGD,933043,620015,Urban,Inhabitant
Tamil Nadu,Pudukkottai,582,Gandarvakkottai,5820,Thuvar,துவர்,transliterated,639405,622301,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Thuvar,துவர்,transliterated,639985,630405,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Thuvaramadai,துவரமடை,transliterated,639044,614602,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Thuvarangulam,துவரங்குளம்,transliterated,640560,625020,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Thuvarankurichi North,துவரங்குறிச்சி நோர்த்,transliterated,639076,614613,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Thuvarankurichi South,துவரங்குறிச்சி சவுத்,transliterated,639077,614613,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Thuvarankuruchi,துவரங்குறிச்சி,LGD,933905,621306,Unmapped,Inhabitant
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Thuvarasi,துவரசி,transliterated,642874,627201,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai West,5961,Thuvariman,துவரிமன்,transliterated,641015,625019,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Thuvinjikuppam,துவிஞ்சிக்குப்பம்,transliterated,631680,606907,Rural,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Thuyyampoondurai,துய்யம்பூண்டுரை,transliterated,635042,638115,Rural,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Thuyyampoondurai B,துய்யம்பூந்துறை ஆ,LGD,933167,638115,Rural,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Thuyyampoondurai C,துய்யம்பூந்துறை இ,LGD,933199,638115,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai East,5960,Thuyyaneri,துய்யநெறி,transliterated,933696,625104,Unmapped,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Thyagarajapuram,தியாகராஜபுரம்,transliterated,633311,606401,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Tidumal,திடுமல்,transliterated,634736,637204,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Tiduvur,திடுவூர்,transliterated,641596,626612,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Tillainayakapuram,தில்லைநாயகபுரம்,transliterated,636834,608102,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Tillaividangan North,தில்லைவிடங்கன் வடக்கு,LGD,636810,608102,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Tillaividangan South,தில்லைவிடங்கன் தெற்கு,LGD,932658,608102,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Timmanandal,திம்மானந்தல்,transliterated,633329,606402,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Timmapuram,திம்மாபுரம்,transliterated,633471,606201,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Timmapuram,திம்மாபுரம்,transliterated,643971,635112,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Thoothukkudi,5866,Timmarajapuram,திம்மராஜபுரம்,transliterated,642460,628102,Rural,Inhabitant
Tamil Nadu,Theni,588,Andipatti,5846,Timmarasanayakkanur Bit -2,திம்மரசநாயக்கனூர் பிட் -2,transliterated,932323,625536,Rural,Inhabitant
Tamil Nadu,Theni,588,Andipatti,5846,Timmarasanayakkanur Bit-1,திம்மரசநாயக்கனூர் பிட்-1,transliterated,641147,625536,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Timmaravuthamkuppam,திம்மரவுதம்குப்பம்,transliterated,636701,607301,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Tindamangalam,திண்டமங்கலம்,transliterated,633849,636455,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Tindivanam,திண்டிவனம்,transliterated,631712,606803,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Tindivanam,திண்டிவனம்,LGD,932761,604001,Unmapped,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Tippakodu R.F.,திப்பக்கோடு ர்.ப்.,transliterated,632261,606806,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Tippampatti,திப்பம்பட்டி,transliterated,634040,636204,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Tippampatti,திப்பம்பட்டி,transliterated,641546,626607,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Tippasamudram,திப்பசமுத்திரம்,transliterated,630817,635809,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Mohanur,6635,Tipramahadevi,திப்பிரமஹாதேவி,transliterated,634678,637020,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Tirakoil,திரக்கோயில்,transliterated,631576,604501,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Tirttanagari,தீர்ட்டநகரி,transliterated,636716,608801,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Rajapalayam,5847,Tiruchalur,திருச்சலூர்,transliterated,641177,626117,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Tiruchampalli,திருச்சம்பள்ளி,transliterated,637581,609309,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Tiruchchepuram,திருச்சேபுரம்,transliterated,636677,608801,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Tiruchchunai,திருச்சுனை,transliterated,640499,625101,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Tiruchendurai,திருச்செந்தூரை,transliterated,635970,639101,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Tiruchengathangudi,திருச்செங்கதங்குடி,transliterated,637652,609704,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Tiruchengode,திருச்செங்கோடு,transliterated,932609,637211,Urban,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Tiruchinampoondi,திருச்சினம்பூண்டி,transliterated,638710,613105,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Tiruchinnapuram,திருச்சின்னபுரம்,transliterated,636996,608303,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Tiruchitrambalam,திருச்சித்திராம்பலம்,transliterated,637449,609202,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Tiruchitrambalam,திருச்சித்திராம்பலம்,transliterated,642759,627858,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Tiruchitrambalam,திருச்சித்திராம்பலம்,transliterated,632810,605111,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Tiruchitrambalam East,திருச்சித்திராம்பலம் ஈஸ்ட்,transliterated,639086,614628,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Tiruchitrambalam West,திருச்சித்திராம்பலம் வெஸ்ட்,transliterated,639085,614628,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Tiruchotruthurai,திருச்சொற்றுதுறை,transliterated,638736,613202,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Tiruchuli,திருச்சுலி,transliterated,641584,626129,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Tirukalur Valavetti,திருக்கலூர் வளவெட்டி,transliterated,632234,606806,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Tirukanur,திருக்கனூர்,transliterated,632642,604303,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Tirukkalukunram Forest,திருக்களுக்குன்றம் பாரஸ்ட்,transliterated,629959,603109,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Tirukkanangur,திருக்கணங்கூர்,transliterated,633381,606208,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Tirukkannapuram,திருக்கண்ணாபுரம்,transliterated,637653,609704,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Tirukolakudi,திருக்கோலக்குடி,transliterated,639987,630405,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Tirukostiyur,திருகோஸ்தியூர்,transliterated,640050,630210,Rural,Inhabitant
Tamil Nadu,Madurai,578,Kalligudi,6615,Tirumal,திருமல்,transliterated,640986,625022,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Tirumalai,திருமலை,transliterated,640228,630552,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Tirumalai,திருமலை,transliterated,631706,606907,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem West,5971,Tirumalaigiri (Ct),திருமலைகிரி (சிடி),transliterated,634059,636307,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Tirumalaiyagaram,திருமலை அகரம்,LGD,933622,606105,Urban,Inhabitant
Tamil Nadu,Tenkasi,733,Sivagiri,5870,Tirumalapuram,திருமலாபுரம்,transliterated,642625,627760,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Tirumalpadithangal,திருமல்படிதங்கள்,transliterated,629631,631501,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kadaladi,5859,Tirumalugandankottai,திருமாலுகண்டன்கோட்டை,transliterated,642072,623115,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Tirumangalakottai Keelaiyur,திருமங்கலக்கோட்டை கீழையூர்,transliterated,638900,614905,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Tirumangalakottai Keelaiyur (Colony),திருமங்கலக்கோட்டை கீழையூர் (காலனி),transliterated,638901,614905,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Tirumangalakottai Melaiyur,திருமங்கலக்கோட்டை மேலையூர்,transliterated,638902,614905,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Tirumangalakottai Melaiyur (Colony),திருமங்கலக்கோட்டை மேலையூர் (காலனி),transliterated,638903,614905,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Tirumangalam,திருமங்கலம்,transliterated,632939,605501,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Tirumanikkuli,திருமணிக்குளி,transliterated,636655,607401,Rural,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Tirumanur,திருமனூர்,transliterated,634212,636202,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Tirumarugal,திருமருகள்,transliterated,637645,609702,Rural,Inhabitant
