State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Erode,573,Erode,5753,Suriyampalayam B,சூரியம்பாளையம்  ஆ,LGD,933274,638116,Urban,Inhabitant
Tamil Nadu,Pudukkottai,582,Viralimalai,6614,Suriyur,ஸுரியுர்,transliterated,639322,621316,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Surulacode,ஸுருலசொடெ,transliterated,643124,629161,Rural,Inhabitant
Tamil Nadu,Theni,588,Uthamapalayam,5845,Suruli Rf .,ஸுருலி ர்ப் .,transliterated,641141,625525,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Suruttal,ஸுருட்டல்,transliterated,631257,631702,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Suryanagaram,ஸுர்யனகரம்,transliterated,628886,631209,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Suthamadam,ஸுதமடம்,transliterated,641683,626112,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Suthamalai,ஸுதமலை,transliterated,633247,605802,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,Suthamalli,ஸுதமல்லி,transliterated,636416,621707,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Suthukkuzhi,சுத்துக்குழி,LGD,933709,608601,Urban,Inhabitant
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Suttamalli,ஸுட்டமல்லி,transliterated,642881,627001,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Swamimalai,சுவாமிமலை,LGD,932864,612302,Urban,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Swamimalai Rf,ஸ்வமிமலை ர்ப்,transliterated,633229,605766,Rural,Inhabitant
Tamil Nadu,Madurai,578,Kalligudi,6615,Swamimallampatti,ஸ்வமிமல்லம்பட்டி,transliterated,640972,625704,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ottapidaram,5865,Swaminatham,ஸ்வமினதம்,transliterated,642444,628402,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Mudukulathur,5857,Swathan,ஸ்வதன்,transliterated,641971,623712,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Swayambachanallur,ஸ்வயம்பசனல்லுர்,transliterated,638692,613204,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Syanagunda (R.F),ஸ்யனகுன்ட (ர்.ப்),transliterated,630354,632601,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Syanagunta (R.F),ஸ்யனகுன்ட (ர்.ப்),transliterated,630350,632601,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Symon Colony,சைமன்காலனி,LGD,932251,629251,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,T Kottampatty,ட் கொட்டம்பட்ட்ய்,transliterated,933448,642002,Urban,Inhabitant
Tamil Nadu,Chennai,568,Guindy,7169,T Nagar,தி நகர்,LGD,945685,600017,Urban,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,T. Athipakkam,ட். அதிபாக்கம்,transliterated,633061,605759,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,T. Athipakkam Rf,ட். அதிபாக்கம் ர்ப்,transliterated,633224,605759,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,T. Edaiyur,ட். எடையுர்,transliterated,633207,607203,Rural,Inhabitant
Tamil Nadu,Madurai,578,Peraiyur,5839,T. Kallupatti,ட். கல்லுபட்டி,transliterated,933483,625702,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,T. Konalavadi,ட். கொனலவடி,transliterated,633200,605803,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,T. Kunnathur,ட். குன்னதுர்,transliterated,633173,605803,Rural,Inhabitant
Tamil Nadu,Theni,588,Uthamapalayam,5845,T. Meenakshipuram,ட். மீனக்ஷிபுரம்,transliterated,641122,625530,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,T. Nellalam,ட். நெல்லலம்,transliterated,632662,604301,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,T. Parangani,ட். பரன்கனி,transliterated,632751,605109,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Veppur,5953,T. Poudaiyur,ட். பௌடையுர்,transliterated,637146,606302,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,T. Renganathapuram,ட். ரென்கனதபுரம்,transliterated,635778,621002,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,T. Vairavanpatti,ட். வைரவன்பட்டி,transliterated,640042,630211,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ettayapuram,5863,T.Arunachalapuram,ட்.அருனசலபுரம்,transliterated,642291,628908,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai East,5960,T.Attikulam,ட்.அட்டிகுலம்,transliterated,640682,625020,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,T.C.Kandigai,ட்.ச்.கன்டிகை,transliterated,628909,631205,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,T.Chettikulam,ட்.செட்டிகுலம்,transliterated,641443,626134,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,T.Edapalayam,டி.எடப்பாளையம்,LGD,946379,605803,Unmapped,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,T.Gollahalli,ட்.கொல்லஅள்ளி,transliterated,644019,635117,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,T.Idayapatti,ட்.இடயபட்டி,transliterated,636122,621308,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Alathur,5951,T.Kalathur,ட்.கலதுர்,transliterated,636282,621114,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,T.Kallikudi,ட்.கல்லிகுடி,transliterated,635910,621652,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,T.Kanapadi Encl R.F.,ட்.கனபடி என்ச்ல் ர்.ப்.,transliterated,635812,621114,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,T.Kanapadi Encl R.F.,ட்.கனபடி என்ச்ல் ர்.ப்.,transliterated,635813,621114,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,T.Kanapadi Extension R.F,ட்.கனபடி எக்ஸ்டென்ஸிஒன் ர்.ப்,transliterated,635811,621114,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kadaladi,5859,T.Karisalkulam,ட்.கரிஸல்குலம்,transliterated,642073,623115,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,T.Karisalkulam,ட்.கரிஸல்குலம்,transliterated,641607,626129,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,T.Kavundampalayam,ட்.கவுன்டம்பாளையம்,transliterated,634735,637210,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,T.Kavundampalayam,ட்.கவுன்டம்பாளையம்,transliterated,634442,637003,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,T.Keeranur,ட்.கீரனுர்,transliterated,633142,605766,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,T.Konagapadi,ட்.கொனகபடி,transliterated,633871,636502,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,T.Koppuchithampatti,ட்.கொப்புசிதம்பட்டி,transliterated,641673,626114,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,T.Kulathur,ட்.குலதுர்,transliterated,633583,607209,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,T.Kumaramangalam,ட்.குமரமங்கலம்,transliterated,633602,607101,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,T.Madappuram,ட்.மடப்புரம்,transliterated,636879,608305,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,T.Manalmedu,ட்.மனல்மெடு,transliterated,637587,609311,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,T.Manalur,ட்.மனலுர்,transliterated,636877,608602,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,T.Maramangalam,ட்.மரமங்கலம்,transliterated,633840,636503,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,T.Mavadandal,ட்.மவடன்டல்,transliterated,637074,606305,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,T.Meenakshipuram,ட்.மீனக்ஷிபுரம்,transliterated,641651,626112,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,T.Nagani,ட்.நகனி,transliterated,641778,630312,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,T.Neduncheri,ட்.நெடுன்செரி,transliterated,636901,608305,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,T.Orathur,ட்.ஒரதுர்,transliterated,633662,606102,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,T.Palur,ட்.பலுர்,transliterated,636411,612904,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Manamadurai,5833,T.Pudukottai,ட்.புடுகொட்டை,transliterated,640426,623701,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,T.Pudupalayam,ட்.புடுபாளையம்,transliterated,633170,605803,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,T.Pudupatti (Tirumangalam),ட்.புடுபட்டி (டிருமங்கலம்),transliterated,640970,625704,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,T.Punavasal,ட்.புனவஸல்,transliterated,642002,623601,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ettayapuram,5863,T.Shanmugapuram,ட்.ஷன்முகபுரம்,transliterated,642287,628720,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,T.Sholankurichi (North),ட்.ஷொலன்குரிசி (நொர்த்),transliterated,636397,621804,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,T.Sholankurichi (South),ட்.ஷொலன்குரிசி (ஸௌத்),transliterated,636398,621804,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,T.Subbiahpuram,ட்.ஸுப்பிஅஹ்புரம்,transliterated,642379,628712,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,T.Valasubramaniapuram,ட்.வலஸுப்ரமனிஅபுரம்,transliterated,642047,623115,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,T.Valavanoor,ட்.வலவனூர்,transliterated,635951,621218,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,T.Velankudi,ட்.வெலன்குடி,transliterated,641496,626612,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,T.Vellalapatti,ட்.வெல்லலபட்டி,transliterated,640546,625122,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,T.Veppankulam,ட்.வெப்பன்குலம்,transliterated,641397,626106,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Tachakkadu,டசக்கடு,transliterated,636785,608501,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Gandarvakkottai,5820,Tachankurichi,டசன்குரிசி,transliterated,639372,613301,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,Tachchakkudi,டச்சக்குடி,transliterated,641273,626189,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Tachchampatti,டச்சம்பட்டி,transliterated,639275,622101,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Tachchampattu,டச்சம்பட்டு,transliterated,632445,605201,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Tadagam,டடகம்,transliterated,632436,604152,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Tadagannai Managaseri,டடகன்னை மனகஸெரி,transliterated,641250,626138,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Tadanguppam,டடன்குப்பம்,transliterated,632428,604202,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Tadanur,டடனுர்,transliterated,633967,636122,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Tadaravalasai,டடரவலஸை,transliterated,643438,636907,Rural,Inhabitant
Tamil Nadu,Madurai,578,Peraiyur,5839,Tadayampatti,டடயம்பட்டி,transliterated,640849,625535,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Tagaratti,டகரட்டி,transliterated,644171,635207,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Tailanur,டைலனுர்,transliterated,633981,636122,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Tailapuram,டைலபுரம்,transliterated,632773,604102,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Taiyur,டையுர்,transliterated,632464,604205,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Arcot,5716,Tajpura,டஜ்புர,transliterated,933929,632521,Urban,Inhabitant
Tamil Nadu,Ranipet,731,Arcot,5716,Tajpura (Ct),டஜ்புர (ச்ட்),transliterated,630790,632521,Rural,Inhabitant
Tamil Nadu,Salem,584,Yercaud,5741,Talai Cholai,டலை சொலை,transliterated,634128,636601,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Talaiganikuppam,டலைகனிகுப்பம்,transliterated,632741,604154,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Talainayar,டலைனயர்,transliterated,637456,609201,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Talainayar II Bit,டலைனயர் ஈ பிட்,transliterated,637457,609201,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Talaivankottai,டலைவன்கொட்டை,transliterated,642635,627755,Rural,Inhabitant
Tamil Nadu,Salem,584,Thalaivasal,7120,Talaivasal,டலைவஸல்,transliterated,634293,636112,Rural,Inhabitant
Tamil Nadu,Erode,573,Thalavadi,6539,Talamalai,டலமலை,transliterated,634790,638461,Rural,Inhabitant
Tamil Nadu,Erode,573,Thalavadi,6539,Talamalai Extn.(R.F.),டலமலை எக்ஸ்ட்ன்.(ர்.ப்.),transliterated,634840,638461,Rural,Inhabitant
Tamil Nadu,Erode,573,Thalavadi,6539,Talamalai R.F.,டலமலை ர்.ப்.,transliterated,634834,638461,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Talambattu,டலம்பட்டு,transliterated,636581,607106,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Talanayar,டலனயர்,transliterated,637802,614712,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Talanayar R.F.,டலனயர் ர்.ப்.,transliterated,637845,614712,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Talankunram,டலன்குன்ரம்,transliterated,632286,604201,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Talanur,டலனுர்,transliterated,639939,614621,Rural,Inhabitant
Tamil Nadu,Erode,573,Thalavadi,6539,Talavadi,டலவடி,transliterated,634772,638461,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Talayamangalam,டலயமங்கலம்,transliterated,638286,614016,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Talayampalayam,டலயம்பாளையம்,transliterated,634979,638057,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Talayampallam,டலயம்பல்லம்,transliterated,632230,606811,Rural,Inhabitant
Tamil Nadu,Erode,573,Nambiyur,6638,Talguni,டல்குனி,transliterated,634942,638456,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Talihalli,டலிஅள்ளி,transliterated,643981,635112,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Talikkottai,டலிக்கொட்டை,transliterated,639821,614620,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Talikkottai,டலிக்கொட்டை,transliterated,639004,614906,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Talinji,டலின்ஜி,transliterated,639265,622102,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Tallakulam - I,தல்லாகுளம் - I,LGD,933707,625002,Urban,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Tallakulam - II,தல்லாகுளம் - II,LGD,961224,,Unmapped,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Taludali,டலுடலி,transliterated,632717,604304,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Talugai,டலுகை,transliterated,635751,621012,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Tamaleripatti,டமலெரிபட்டி,transliterated,643299,635305,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Tamaraikulam,டமரைகுலம்,transliterated,635363,624002,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,Tamaraikulam,டமரைகுலம்,transliterated,635172,624615,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Tamaraipadi,டமரைபடி,transliterated,635355,624005,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Tamarakki South,டமரக்கி ஸௌத்,transliterated,640250,630562,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Tamarakoliyampatti,டமரகொலியம்பட்டி,transliterated,643321,635305,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Tambal,டம்பல்,transliterated,643312,636906,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Tambal Extension R.F.,டம்பல் எக்ஸ்டென்ஸிஒன் ர்.ப்.,transliterated,643556,636905,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tambaram,5703,Tambaram,தாம்பரம்,LGD,932873,600045,Urban,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Tambipettai,டம்பிபேட்டை,transliterated,636712,607301,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Tandalai,டன்டலை,transliterated,640765,625018,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Tandalai,டன்டலை,transliterated,639843,614620,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Tandarai,டன்டரை,transliterated,632207,606804,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Tandavasamudram,டன்டவஸமுட்ரம்,transliterated,632443,604151,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Tandavasamudram R.F.,டன்டவஸமுட்ரம் ர்.ப்.,transliterated,632512,604151,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Tandekuppam,டன்டெகுப்பம்,transliterated,643401,636906,Urban,Inhabitant
Tamil Nadu,Salem,584,Edappadi,5738,Tangayur,டன்கயுர்,transliterated,633912,637102,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Tanikadu,டனிகடு,transliterated,639918,614629,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Tanikkondan,டனிக்கொன்டன்,transliterated,639936,614629,Rural,Inhabitant
