State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Thimmanathapuram,திம்மநாதபுரம்,transliterated,642046,623115,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,Thimmanguthu,திம்மன்குது,transliterated,644547,642005,,
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Thimmanur Rf,திம்மனூர் ஆர்எஃப்,transliterated,634570,637415,,
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Thimmanur Rf Extension,திம்மனூர் ஆர்எஃப் எக்ஸ்டென்ஷன்,transliterated,634571,637415,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Thimmapuram,திம்மாபுரம்,transliterated,630107,603201,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Thimmapuram,திம்மாபுரம்,transliterated,641379,626115,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Thimmapuram-2,திம்மாபுரம்-2,transliterated,932593,635112,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Thimmarajampettai,திம்மராஜம்பேட்டை,transliterated,629703,631601,,
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Thimmarajasamuthiram,திம்மராஜசமுத்திரம்,transliterated,932703,627416,,
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Thimmaraya Samuthiram,திம்மராயா சமுத்திரம்,transliterated,933150,620005,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Thimmasamudram,திம்மசமுத்திரம்,transliterated,629629,631502,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Thimmasamudram Colony,திம்மசமுத்திரம் காலனி,transliterated,915506,631502,,
Tamil Nadu,Krishnagiri,577,Pochampalli,5893,Thimminaikampatti,திம்மிணைக்காம்பட்டி,transliterated,644135,635206,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Thimmur,திம்முர்,transliterated,629939,603405,,
Tamil Nadu,Perambalur,581,Alathur,5951,Thimmur,திம்மூர்,transliterated,636295,621115,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Thinaipakkam,திணைப்பாக்கம்,transliterated,628702,601204,,
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Thinayakudi,திணயக்குடி,transliterated,639813,614620,,
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Thinayampoondi,திணயம்பூண்டி,transliterated,629780,603402,,
Tamil Nadu,Erode,573,Erode,5753,Thindal (Ct),திண்டல் (சிடி),transliterated,635079,638012,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Thindamangalam,திண்டமங்கலம்,transliterated,634653,637207,,
Tamil Nadu,Madurai,578,Madurai East,5960,Thindiyur,திண்டியூர்,transliterated,640665,625107,,
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Thingal Nagar,திங்கள் நாகர்,transliterated,932216,629802,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Thingalur,திங்களூர்,authoritative,634775,638401,,
Tamil Nadu,Erode,573,Perundurai,5752,Thingalur,திங்களூர்,authoritative,634961,638055,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Thingalur B,திங்களூர் ப்,transliterated,932365,638401,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Thinnahalli,தின்னஹள்ளி,transliterated,643475,636905,,
Tamil Nadu,Tiruchirappalli,591,Musiri,5774,Thinnakonam,தின்னக்கோணம்,transliterated,635740,621202,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Thinnalur,தின்னலூர்,transliterated,630120,603307,,
Tamil Nadu,Tiruchirappalli,591,Musiri,5774,Thinnanur,திண்ணனூர்,transliterated,635715,621006,,
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Thinnanurnadu,திண்ணனூர்நாடு,transliterated,634639,637411,,
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Thinnapatti,தின்னப்பட்டி,transliterated,644849,642122,,
Tamil Nadu,Salem,584,Mettur,5736,Thinnappatti,திண்ணப்பட்டி,transliterated,633756,636303,,
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Thippampatti,திப்பம்பட்டி,authoritative,642770,627808,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,Thippampatti,திப்பம்பட்டி,authoritative,644551,642003,,
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Thippanvidudhi,திப்பன்விடுதி,transliterated,638965,614614,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thippirajapuram,திப்பிராஜபுரம்,authoritative,638557,612402,,
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,Thippireddihalli,திப்பிரெட்டிஹள்ளி,transliterated,643609,635301,,
Tamil Nadu,Namakkal,580,Mohanur,6635,Thipramahadevi Agraharam,திப்பிரமஹாதேவி அக்ரஹாரம்,transliterated,932504,637020,,
Tamil Nadu,Madurai,578,Thirumangalam,5840,Thirali Bit 1,திரளி பிட் 1,transliterated,640955,625706,,
Tamil Nadu,Madurai,578,Thirumangalam,5840,Thirali Bit 2,திரளி பிட் 2,transliterated,933578,625706,,
Tamil Nadu,Perambalur,581,Alathur,5951,Thirani,திரணி,transliterated,636290,621109,,
Tamil Nadu,Sivaganga,585,Devakottai,5831,Thirani,திரணி,transliterated,640186,630713,,
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Thiraniendal,திறனிஎண்டல்,transliterated,640304,630559,,
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Thirapidingi,திராபிடுங்கி,authoritative,639916,622204,,
Tamil Nadu,Cuddalore,570,Panruti,5788,Thirasu,திரஸு,transliterated,636531,607205,,
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Thirividaimaruthur,திரிவிடைமருத்தூர்,transliterated,637793,614711,,
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Thirpparappu,திர்ப்பரப்பு,transliterated,643122,629161,,
Tamil Nadu,Salem,584,Attur,5743,Thirthagiri Rf,தீர்த்தகிரி ஆர்எஃப்,transliterated,634318,636105,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Thirubuvanam,திருபுவனம்,transliterated,638674,613504,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thirubuvanam,திருபுவனம்,transliterated,932838,612103,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thirubuvanam Bit,திருபுவனம் பிட்,transliterated,932841,612103,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thirucherai,திருச்சேரை,transliterated,638570,612605,,
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Thirugurunkudi Part 1,திருகுருங்குடி பார்ட் 1,transliterated,933650,627115,,
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Thirukalapatti,திருக்காலப்பட்டி,transliterated,640007,630211,,
Tamil Nadu,Ariyalur,610,Andimadam,5983,Thirukalappur,திருக்கலப்பூர்,transliterated,636347,621805,,
Tamil Nadu,Thoothukkudi,594,Eral,6633,Thirukalore,திருக்கலூர்,transliterated,642548,628612,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Thirukalukundram A,திருகளுக்குன்றம் ஆ,transliterated,932824,603109,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Thirukalukundram B,திருகலுகுன்ட்ரம் ப்,transliterated,932828,603109,,
Tamil Nadu,Madurai,578,Madurai East,5960,Thirukanai,திருக்கணை,transliterated,640645,625122,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Thirukanurpatti,திருக்கானூர்பட்டி,authoritative,638833,613303,,
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Thirukatchur,திருகட்சுர்,transliterated,932272,603204,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Thirukazhipalai (Kezh),திருகழிபாலை (கெழ்),transliterated,636866,608002,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Thirukazhipalai (Mel),திருகழிபாலை (மேல்),transliterated,636889,608002,,
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Thirukkadaiyur,திருக்கடையூர்,transliterated,637586,609311,,
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Thirukkalacheri,திருக்களச்சேரி,transliterated,637621,609312,,
Tamil Nadu,Karur,576,Krishnarayapuram,5770,Thirukkampuliyur,திருக்கம்புலியூர்,authoritative,635589,639102,,
Tamil Nadu,Nagapattinam,579,Kilvelur,5800,Thirukkanangudi Agaram,திருக்கணங்குடி அகரம்,transliterated,637719,611104,,
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Thirukkannamangai,திருக்கண்ணமங்கை,transliterated,637987,610104,,
Tamil Nadu,Thiruvarur,590,Needamangalam,5807,Thirukkannamangaikottam,திருக்கண்ணமங்கைக்கோட்டம்,transliterated,638157,612601,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Thirukkarugavur,திருக்கருகவூர்,transliterated,638629,614302,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Thirukkarukavur,திருக்கருக்காவூர்,transliterated,637402,609115,,
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Thirukkattalai,திருக்கட்டளை,authoritative,639622,622303,,
Tamil Nadu,Thanjavur,586,Budalur,5966,Thirukkattupalli,திருக்கட்டுப்பள்ளி,transliterated,932358,613104,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Thirukkunam,திருக்குணம்,transliterated,632838,605202,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thirukodikaval,திருக்கோடிக்காவல்,authoritative,638429,609802,,
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Thirukoilur South,திருகோயிலூர் சவுத்,transliterated,932856,605757,,
Tamil Nadu,Dindigul,572,Gujiliamparai,6700,Thirukoornam,திருகூர்ணம்,transliterated,635232,624620,,
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Thirukulambur,திருகுளம்பூர்,transliterated,639577,622403,,
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Thirukurungudi Part 2,திருக்குறுங்குடி பார்ட் 2,transliterated,933651,627115,,
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Thirukuvalai,திருக்குவளை,transliterated,637773,610204,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thirulogi,திருலோகி,transliterated,638432,609804,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Thirumailadi,திருமைலடி,transliterated,637363,609102,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Thirumalaam,திருமலாம்,transliterated,933799,614712,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Thirumalai Samudram,திருமலை சமுத்திரம்,transliterated,638835,613401,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Thirumalaicheri,திருமலைச்சேரி,transliterated,630533,632513,,
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Thirumalaigiri,திருமலைகிரி,transliterated,932210,637404,,
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Thirumalainamasamudram,திருமலைநமசமுத்திரம்,transliterated,931885,636109,,
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Thirumalainayakan Pudukkudi,திருமலைநாயகன் புதுக்குடி,transliterated,933557,627855,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Thirumalaipattu,திருமலைப்பட்டு,transliterated,633086,605752,,
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Thirumalaipuram,திருமலைபுரம்,authoritative,641681,626112,,
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Thirumalaipuram,திருமலைபுரம்,authoritative,642216,628714,,
Tamil Nadu,Pudukkottai,582,Pudukkottai,5821,Thirumalaraya Samudram,திருமலைராய சமுத்திரம்,authoritative,639442,622303,,
Tamil Nadu,Coimbatore,569,Madukkari,5986,Thirumalayampalayam (N),திருமலயம்பாளையம் (ந்),transliterated,932339,641105,,
Tamil Nadu,Coimbatore,569,Madukkari,5986,Thirumalayampalayam (S),திருமாலையம்பாளையம் (ஸ்),transliterated,932342,641105,,
Tamil Nadu,Madurai,578,Vadipatti,5837,Thirumalnattam,திருமால்நாட்டம்,transliterated,640773,625402,,
Tamil Nadu,Ranipet,731,Nemili,6664,Thirumalpur,திருமால்பூர்,transliterated,933939,631051,,
Tamil Nadu,Ranipet,731,Arakonam,5715,Thirumalpur (Ct),திருமால்பூர் (சிடி),transliterated,630691,631001,,
Tamil Nadu,Thiruvallur,589,Pallipattu,5697,Thirumalrajupettai,திருமால்ராஜுபேட்டை,transliterated,932488,631207,,
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Thirumalvadi,திருமால்வாடி,transliterated,643240,636808,,
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Thirumanamedu (East),திருமணமேடு (ஈஸ்ட்),transliterated,635953,621218,,
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Thirumanamedu (West),திருமணமேடு (வெஸ்ட்),transliterated,635952,621218,,
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Thirumananjeri,திருமணஞ்சேரி,transliterated,639675,622302,,
Tamil Nadu,Sivaganga,585,Devakottai,5831,Thirumanavayal,திருமணவயல்,transliterated,640174,630311,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Thirumandagudi,திருமண்டகுடி,transliterated,638590,612301,,
Tamil Nadu,Perambalur,581,Kunnam,5976,Thirumandurai,திருமாந்துறை,authoritative,636216,621108,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thirumandurai,திருமாந்துறை,authoritative,638443,609804,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thirumangaicheri,திருமங்கைச்சேரி,transliterated,638400,609807,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thirumangalagudi,திருமங்கலகுடி,transliterated,638453,612102,,
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Thirumangalam,திருமங்கலம்,transliterated,629258,602106,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Thirumangalam,திருமங்கலம்,transliterated,634377,637302,,
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Thirumangalam,திருமங்கலம்,transliterated,637478,609811,,
Tamil Nadu,Madurai,578,Thirumangalam,5840,Thirumangalam,திருமங்கலம்,transliterated,933604,625706,,
Tamil Nadu,Chennai,568,Aminjikarai,7161,Thirumangalam,திருமங்கலம்,transliterated,945708,600040,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Thirumangalam Pudupalayam,திருமங்கலம் புதுபாளையம்,transliterated,634393,637302,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Thirumani,திருமணி,transliterated,629867,603111,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Thirumani Rf,திருமணி ஆர்எஃப்,transliterated,629958,603111,,
Tamil Nadu,Madurai,578,Peraiyur,5839,Thirumanickam,திருமணிக்கம்,transliterated,640859,625535,,
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Thirumannancheri,திருமன்னஞ்சேரி,transliterated,637502,609801,,
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Thirumanur,திருமானூர்,authoritative,636512,621715,,
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Thirumazhapadi,திருமழபடி,transliterated,636508,621851,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thirumeignanam,திருமெய்ஞானம்,transliterated,932876,612605,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Thirumenikuppam,திருமேனிக்குப்பம்,transliterated,933305,602108,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thirumpoondi,திரும்பூண்டி,transliterated,631405,604404,,
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Thirumudivakkam,திருமுடிவாக்கம்,transliterated,629245,600132,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Thirumukkadu,திருமுக்கடு,transliterated,630136,603301,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Thirumullaivasal,திருமுல்லைவாசல்,transliterated,637387,609113,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Thirunagiri,திருநகிரி,transliterated,637412,609106,,
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Thirunakesvaram,திருநாகேஸ்வரம்,transliterated,933221,600069,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thirunallur,திருநல்லூர்,transliterated,638479,612605,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Thirunandipuram,திருநந்திபுரம்,transliterated,632826,605651,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Thirunaraiyur,திருநாரையூர்,transliterated,637006,608303,,
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Thirunarayanapuram,திருநாராயணபுரம்,transliterated,635687,621203,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thirunariyur,திருநாரியூர்,transliterated,638550,612602,,
