State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Kamareddy,685,Yellareddy,4386,Safdarpur,సఫ్దార్పూర్,transliterated,571463,503122,,
Telangana,Jangoan,689,Zaffergadh,4696,Sagaram,సాగరం,authoritative,578174,506313,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Sagarpump,సాగర్పంప్,transliterated,574200,501512,,
Telangana,Nizamabad,516,Vailpoor,4365,Sahebpet,సాహెబ్పేట్,transliterated,570877,503307,,
Telangana,Adilabad,501,Sathnala,7515,Sahej,సహేజ్,transliterated,569110,504309,,
Telangana,Sangareddy,691,Andole,4479,Saibanpet,సాయిబాన్పేట,transliterated,573522,502273,,
Telangana,Karimnagar,508,Jammikunta,4440,Saidabad,సైదాబాద్,transliterated,572549,505129,,
Telangana,Hyderabad,507,Saidabad,4511,Saidabad,సైదబద్,transliterated,927794,500059,,
Telangana,Karimnagar,508,V.Saidapur,4445,Saidapur,సైదాపూర్,transliterated,572635,505472,,
Telangana,Sangareddy,691,Kondapur,4491,Saidapur,సైదాపూర్,transliterated,573857,502306,,
Telangana,Nizamabad,516,Kotagiri,4371,Sailampur,శైలంపూర్,transliterated,571022,503207,,
Telangana,Nagarkurnool,694,Lingal,4598,Sainpeta,సైన్పేట,transliterated,576102,509401,,
Telangana,Ranga Reddy,518,Moinabad,4528,Sajjanpalle,సజ్జనపల్లె,transliterated,574264,501504,,
Telangana,Sangareddy,691,Kohir,4475,Sajjapur,సజ్జాపూర్,transliterated,573390,502210,,
Telangana,Suryapet,696,Palakeedu,6301,Sajjapuram,సజ్జాపురం,authoritative,577531,508218,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Sakada,సకద,transliterated,569277,504293,,
Telangana,Jagitial,681,Velgatur,4398,Sakapuram,శాకపురం,transliterated,571719,505526,,
Telangana,Wanaparthy,693,Pangal,4601,Sakhapur,శాఖాపూర్,transliterated,576181,509120,,
Telangana,Adilabad,501,Utnoor,4321,Sakhera,సఖేరా,transliterated,569567,504346,,
Telangana,Adilabad,501,Sonala,7516,Sakhera,సఖేరా,transliterated,569678,504306,,
Telangana,Khammam,509,Yerrupalem,4767,Sakhina Veedu,సఖినా వీడు,transliterated,579881,507201,,
Telangana,Adilabad,501,Talamadugu,4309,Saknapoor,సక్నాపూర్,transliterated,569138,504312,,
Telangana,Kamareddy,685,Madnoor,4372,Salabathpur,సలాబత్పూర్,transliterated,571046,503309,,
Telangana,Medak,513,Kowdipally,4480,Salabatpur,సలాబత్పూర్,transliterated,573550,502314,,
Telangana,Siddipet,692,Maddur,4673,Salakpoor,సలక్పూర్,transliterated,577640,506224,,
Telangana,Nizamabad,516,Saloora,7532,Salampad,సలంపద్,transliterated,570999,503185,,
Telangana,Nizamabad,516,Bheemgal,4364,Salampur,సలాంపూర్,transliterated,570856,503307,,
Telangana,Nirmal,680,Basar,6205,Salapur,సాలాపూర్,transliterated,570271,504101,,
Telangana,Mahabubnagar,512,Gandeed,4538,Salarnagar,సాలర్నగర్,transliterated,574570,509335,,
Telangana,Ranga Reddy,518,Kadthal,6324,Salarpur,సాలార్పూర్,transliterated,575258,509408,,
Telangana,Vikarabad,698,Bantwaram,4532,Salbathapur,సల్బాతాపూర్,transliterated,574384,501106,,
Telangana,Vikarabad,698,Doulathabad,4552,Saleempur,సలీంపూర్,transliterated,574976,509336,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Saleguda,సలెగూడ,transliterated,569484,504293,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Salepalle,సలెపల్లె,transliterated,575423,509371,,
Telangana,Adilabad,501,Utnoor,4321,Salewada (Buzurg),సాలేవాడ (బుజుర్గ్),transliterated,569572,504346,,
Telangana,Adilabad,501,Utnoor,4321,Salewada (Khurd),సాలేవాడ (ఖుర్ద్),transliterated,569573,504346,,
Telangana,Nalgonda,514,Shaligouraram,4624,Sali Lingotam,సాలి లింగోటం,transliterated,576668,508210,,
Telangana,Mancherial,684,Kannepally,6229,Saligaon,సాలిగాన్,transliterated,569860,504219,,
Telangana,Nalgonda,514,Shaligouraram,4624,Saligouraram,సలిగౌరరమ్,transliterated,576669,508210,,
Telangana,Wanaparthy,693,Ghanpur,4585,Salkalapur,సల్కలాపూర్,transliterated,575780,509380,,
Telangana,Nagarkurnool,694,Bijinapally,4584,Salkarpet,సల్కర్పెత్,transliterated,575765,509235,,
Telangana,Mahabubnagar,512,Gandeed,4538,Salkerpet,సల్కెర్పెత్,transliterated,574577,509337,,
Telangana,Nalgonda,514,Vemulapally,4644,Salkunur,సల్కునూర్,transliterated,577057,508374,,
Telangana,Medak,513,Tekmal,4469,Salojipally,సాలోజిపల్లి,transliterated,916344,502302,,
Telangana,Nizamabad,516,Saloora,7532,Saloora,సలూరా,transliterated,570985,503185,,
Telangana,Nizamabad,516,Bodhan,4370,Saloora Camp,సలూరా క్యాంప్,transliterated,909489,503185,,
Telangana,Jangoan,689,Bachannapet,4674,Salvapur,సల్వపూర్,transliterated,577647,506223,,
Telangana,Vikarabad,698,Kulkacharla,4539,Salveed,సాల్వీడ్,transliterated,574596,501502,,
Telangana,Adilabad,501,Ichoda,4322,Salyada,సల్యాదా,transliterated,569617,504307,,
Telangana,Narayanpet,721,Utkoor,4571,Samanur,సమనూర్,transliterated,575483,509210,,
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Samath Mothe,సమథ్ మొథె,transliterated,578814,507117,,
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Samathbhattupalli,సమత్భట్టుపల్లి,transliterated,578817,507117,,
Telangana,Kamareddy,685,Birkur,4375,Sambapur,సంబాపూర్,transliterated,571163,503321,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Samela,సమేలా,transliterated,569333,504295,,
Telangana,Nizamabad,516,Dichpally,4377,Sampally,సంపల్లి,transliterated,909498,503175,,
Telangana,Narayanpet,721,Kosgi,4551,Sampally,సంపల్లి,transliterated,909550,509339,,
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Sampanbole,సంపన్బోల్,transliterated,574118,500101,,
Telangana,Wanaparthy,693,Weepangandla,4608,Sampatraopalle,సంపత్రఒపల్లె,transliterated,576327,509105,,
Telangana,Siddipet,692,Koheda,4443,Samudrala,సముద్రల,transliterated,572604,505466,,
Telangana,Jangoan,689,Ghanpur (Station),4676,Samudrala,సముద్రల,transliterated,577708,506252,,
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Samudralingapuram,సముద్రలింగాపురం,transliterated,572414,505305,,
Telangana,Nirmal,680,Dilawarpur,4343,Samunderpalli,సముందెర్పల్లి,transliterated,570318,504306,,
Telangana,Peddapalli,682,Odela,4426,Sanagonda,సానగొండ,transliterated,572279,505152,,
Telangana,Mahabubnagar,512,Mohammadabad,7187,Sangaipalle,సంగైపల్లె,transliterated,574594,509334,,
Telangana,Medak,513,Kulcharam,4468,Sangaipet,సంగైపేట,transliterated,573185,502381,,
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Sangala,సంగాల,authoritative,576228,509125,,
Telangana,Nizamabad,516,Balkonda,4361,Sangam,సంగం,authoritative,570793,503217,,
Telangana,Nizamabad,516,Bodhan,4370,Sangam,సంగం,authoritative,571005,503185,,
Telangana,Kamareddy,685,Nasurullabad,6244,Sangam,సంగం,authoritative,571175,503301,,
Telangana,Sangareddy,691,Sirgapoor,6279,Sangam,సంగం,authoritative,572731,502286,,
Telangana,Ranga Reddy,518,Keshampet,4561,Sangam,సంగం,authoritative,575229,509216,,
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Sangam,సంగం,authoritative,576736,508254,,
Telangana,Warangal,522,Sangem,4705,Sangam,సంగం,authoritative,578332,506329,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Sangam,సంగం,authoritative,578939,507137,,
Telangana,Vikarabad,698,Tandur,4534,Sangam Kalan,సంగం కలన్,transliterated,574439,501158,,
Telangana,Sangareddy,691,Jharasangam,4476,Sangam [Khurd],సంగం [ఖుర్ద్],transliterated,573409,502246,,
Telangana,Narayanpet,721,Makthal,4589,Sangambanda,సంగంబంద,transliterated,575880,509208,,
Telangana,Kamareddy,685,Domakonda,4392,Sangameshwar,సంగమేశ్వర్,transliterated,571589,503123,,
Telangana,Nirmal,680,Soan,6209,Sangampet,సంగంపేట,transliterated,570383,504105,,
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Sangapur,సంగాపూర్,transliterated,569990,504297,,
Telangana,Sangareddy,691,Raikode,4472,Sangapur,సంగాపూర్,transliterated,573301,502257,,
Telangana,Siddipet,692,Gajwel,4483,Sangapur,సంగాపూర్,transliterated,573632,502334,,
Telangana,Adilabad,501,Bela,4308,Sangdi,సాంగ్డి,transliterated,569074,504309,,
Telangana,Jagitial,681,Mallapur,4394,Sangem,సంగేం,transliterated,571623,505331,,
Telangana,Jagitial,681,Korutla,4416,Sangem,సంగెమ్,transliterated,572122,505462,,
Telangana,Karimnagar,508,Ganneruvaram,6232,Sangem,సంగెమ్,transliterated,572494,505530,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Sanghiguda,సంఘిగూడ,transliterated,574758,509325,,
Telangana,Wanaparthy,693,Weepangandla,4608,Sanginepalle,సంగినేపల్లె,transliterated,576325,509105,,
Telangana,Kamareddy,685,Banswada,4383,Sangojipet,సంగోజీపేట,transliterated,571374,503187,,
Telangana,Kamareddy,685,Tadwai,4389,Sangojiwadi,సంగోజీవాడి,transliterated,571522,503111,,
Telangana,Sangareddy,691,Andole,4479,Sangupet,సంగుపేట,transliterated,573520,502273,,
Telangana,Adilabad,501,Sathnala,7515,Sangvi,సాంగ్వి,transliterated,569111,504309,,
Telangana,Adilabad,501,Gadiguda,6225,Sangvi,సాంగ్వి,transliterated,569238,504311,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Sangvi,సాంగ్వి,transliterated,569269,504293,,
Telangana,Adilabad,501,Boath,4324,Sangvi,సాంగ్వి,transliterated,569676,504304,,
Telangana,Nirmal,680,Kubeer,4338,Sangvi,సంగ్వి,transliterated,570150,504103,,
Telangana,Jagitial,681,Kodimial,4420,Sanivarampeta,శనివారంపేట,transliterated,572174,505501,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Sanivarpet,శనివార్పేట,transliterated,571413,503187,,
Telangana,Sangareddy,691,Narayankhed,4452,Sanjivanrao Pet,సంజీవన్రావు పెట్,transliterated,572782,502286,,
Telangana,Mahabubnagar,512,Moosapet,6260,Sankalamaddi,సంకలమద్ది,authoritative,575802,509380,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Sankaraguda,శంకరగూడ,transliterated,569272,504293,,
Telangana,Jagitial,681,Velgatur,4398,Sankenapalle,సంకేనపల్లె,transliterated,571723,505526,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Sankepalle,సంకేపల్లె,authoritative,569489,504292,,
Telangana,Ranga Reddy,518,Shankarpalle,4515,Sankepalle (Khalsa),సంకేపల్లె (ఖల్సా),transliterated,574049,501203,,
Telangana,Ranga Reddy,518,Shankarpalle,4515,Sankepalle (Paigah),సంకేపల్లె (పైగా),transliterated,574050,501203,,
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Sankepalli,సంకేపల్లి,transliterated,572367,505302,,
Telangana,Wanaparthy,693,Kothakota,4593,Sankireddipalle,సంకిరెడ్డిపల్లె,transliterated,576008,509381,,
Telangana,Warangal,522,Rayaparthy,4703,Sannur,సన్నూర్,transliterated,578298,506163,,
Telangana,Kamareddy,685,Tadwai,4389,Santaipet,సంతాయిపేట,transliterated,571539,503110,,
Telangana,Ranga Reddy,518,Keshampet,4561,Santhapur,సంథపూర్,transliterated,575232,509408,,
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Sanugula,సనుగుల,transliterated,572166,505307,,
Telangana,Nirmal,680,Kubeer,4338,Sanwali,సంవలి,transliterated,570160,504103,,
Telangana,Sangareddy,691,Chowtakur,7188,Sarafpalle,సరఫ్పల్లె,transliterated,573489,502273,,
Telangana,Mulugu,720,Venkatapuram,4724,Sarakalanka,సరకాలంక,transliterated,578786,507136,,
Telangana,Kamareddy,685,Kamareddy,4390,Sarampalle,సారంపల్లె,transliterated,571555,503110,,
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Sarampalli,సరంపల్లి,transliterated,572461,505405,,
Telangana,Nalgonda,514,Marriguda,4649,Sarampeta,సారంపేట,authoritative,909835,508245,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Sarandi,సరంది,transliterated,569326,504295,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Sarangapani (G),సారంగపాణి (గ్),transliterated,578905,507133,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Sarangapani (Z),సారంగపాణి (జ్),transliterated,578903,507133,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Sarangapur,సారంగాపూర్,transliterated,570065,504202,,
Telangana,Nizamabad,516,Nizamabad Rural,6233,Sarangapur,సారంగాపూర్,transliterated,570931,503186,,
Telangana,Jagitial,681,Sarangapur,4396,Sarangapur,సరంగపూర్,transliterated,571678,505454,,
Telangana,Nirmal,680,Sarangapur,4336,Sarangpur,సారంగపూర్,transliterated,570081,504110,,
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Sarapaka,సారపాక,authoritative,909964,507128,,
Telangana,Rajanna Sircilla,683,Sircilla,4435,Sardapur,సర్దాపూర్,transliterated,572446,505301,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Sardar Nagar,సర్దార్ నాగర్,transliterated,574787,501359,,
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Sarinenigudem,సరినేనిగూడెం,transliterated,909760,508113,,
Telangana,Narayanpet,721,Kosgi,4551,Sarjakhanpet,సర్జాఖాన్పేట,transliterated,574951,509339,,
Telangana,Sangareddy,691,Mogudampally,6278,Sarjaraopet,సర్జారావుపేట,transliterated,573370,502318,,
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Sarjathpalli,సర్జత్పల్లి,transliterated,578828,507117,,
Telangana,Peddapalli,682,Manthani,4401,Sarnepalle,సర్నేపల్లె,transliterated,571802,505184,,
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Sarsala,సర్సల,transliterated,569474,504296,,
Telangana,Mulugu,720,Kannaigudem,6251,Sarvai,సర్వై,transliterated,577881,506169,,
Telangana,Yadadri Bhuvanagiri,697,Narayanpur,4648,Sarvail,సర్వైల్,transliterated,577144,508253,,
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Sarvaipalle,సర్వాయిపల్లె,authoritative,572404,505305,,
Telangana,Mancherial,684,Kotapally,4351,Sarvaipet,సర్వాయిపేట,transliterated,570532,504214,,
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Sarvaipet,సర్వాయిపేట,transliterated,571888,505504,,
Telangana,Kamareddy,685,Gandhari,4382,Sarvapur,సర్వాపూర్,transliterated,571349,503187,,
Telangana,Jagitial,681,Mallial,4413,Sarvapur,సర్వాపూర్,transliterated,572066,505452,,
Telangana,Hanumakonda,686,Nadikuda,6547,Sarvapur,సర్వాపూర్,transliterated,577764,506391,,
Telangana,Mulugu,720,Mulug,4689,Sarvapuram,సర్వపురం,transliterated,578052,506352,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Sarvaram,సర్వరమ్,transliterated,571952,505212,,
Telangana,Suryapet,696,Mothey,4640,Sarvaram,సర్వరం,transliterated,576979,508212,,
Telangana,Suryapet,696,Garidepally,4666,Sarvaram,సర్వరం,transliterated,577549,508204,,
Telangana,Bhadradri Kothagudem,690,Sujathanagar,6265,Sarvaram,సర్వరం,transliterated,579381,507120,,
Telangana,Ranga Reddy,518,Kandukur,4545,Sarvaravulapalle,సర్వరావులపల్లె,transliterated,574824,501359,,
Telangana,Karimnagar,508,Gangadhara,4422,Sarvareddipalle,సర్వారెడ్డిపల్లె,transliterated,572207,505531,,
Telangana,Nagarkurnool,694,Vangoor,4577,Sarvareddipalle,సర్వరెద్దిపల్లె,transliterated,575596,509349,,
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Sarveypally,సర్వేపల్లి,transliterated,576713,508111,,
Telangana,Warangal,522,Narsampet,4708,Sarwapur,సర్వాపూర్,transliterated,578367,506132,,
Telangana,Jogulamba Gadwal,695,Yerravalli,7517,Sasnool,సస్నూల్,authoritative,576305,509128,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Satamrai (Og),శతంరాయి (ఒగ్),transliterated,574761,500052,,
