State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Medak,513,Kulcharam,4468,Serivariguntham,573187,502381,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Serivenkatapur,575409,509371,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Chandrugonda,4747,Sethaigudem,579489,507171,Rural,Inhabitant
Telangana,Suryapet,696,Chilkur,4667,Sethalathanda,909915,508238,Rural,Inhabitant
Telangana,Suryapet,696,Chilkur,4667,Setharamapuram,909919,508238,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Setti Gudam,576634,508212,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Settipalem,577054,508217,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Settipalle,575284,509321,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Settipalle Kalan,573561,502117,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Gundala,4741,Settypally,579419,507124,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Sha Palle,576883,508205,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Itikyala,4607,Shabad,576313,509126,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Shabad,573203,502302,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Shabad,574715,509217,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Shabashpalle,573728,502334,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Shabashpalle,572340,505302,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Shabdipur,571551,503111,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Shagazipur,577346,508257,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Shahabdulla Pur,577309,508255,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Shahajadiguda,574093,501401,Urban,Inhabitant
Telangana,Sangareddy,691,Vatpally,6291,Shahednagar @ Ghatpalle,573231,502269,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Shahipur,956017,509153,Unmapped,Un-Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Shahipur,956018,501141,Unmapped,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Shahjadi Begum (Og),573964,501218,Urban,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Shahpur,570742,503212,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Shaikhapur,570705,503245,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Shaikpalle,575057,509334,Rural,Inhabitant
Telangana,Hyderabad,507,Shaikpet,4496,Shaikpet,927783,500104,Urban,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Shainpalle,575761,509203,Rural,Inhabitant
Telangana,Kamareddy,685,Mohammadnagar,7520,Shairkhanpalle,571426,503187,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Shairkhanpalle,573814,502313,Rural,Inhabitant
Telangana,Jagitial,681,Buggaram,6213,Shakalla,572035,505532,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Shakangondi,569521,504293,Rural,Inhabitant
Telangana,Nirmal,680,Narsapur G,6208,Shakapur,570311,504104,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Shakapur,574634,501501,Urban,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Shakaram,573690,502279,Rural,Inhabitant
Telangana,Nirmal,680,Soan,6209,Shakari,570360,504105,Rural,Inhabitant
Telangana,Nalgonda,514,Devarakonda,4653,Shakavally,577252,508248,Rural,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Shakhapur,575808,509382,Rural,Inhabitant
Telangana,Wanaparthy,693,Pebbair,4602,Shakhapur (Y),576194,509104,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Shalipet,572903,502113,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Shalipur,576429,509153,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Gandimaisamma Dundigal,6316,Shambipur,574069,500043,Urban,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Shamirpet,578238,506175,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Shamirpet,574122,500101,Urban,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Shamnapur,572897,502115,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Shampur,569571,504346,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Shamshabad,569087,504309,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Shamshabad (Ct),574760,501218,Urban,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Shamshallapur,573317,502251,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Shamshiguda,931513,500085,Urban,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Shamshuddinpur,573276,502256,Rural,Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Shanabanda,571728,505526,Rural,Inhabitant
Telangana,Karimnagar,508,Ramadugu,4423,Shanagar,572227,505531,Rural,Inhabitant
Telangana,Wanaparthy,693,Revally,6286,Shanaipalle,576067,509206,Rural,Inhabitant
Telangana,Warangal,522,Nallabelli,4692,Shanigaram,578095,506350,Rural,Inhabitant
Telangana,Nizamabad,516,Varni,4376,Shankaoora,571207,503201,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Shankaraj Kondapur,573170,502117,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Shankarajpalle,577888,506169,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (A),4454,Shankarampet (A) (Ct),572862,502271,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Shankarampet (R),573173,502248,Rural,Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Shankarampeta,575997,509110,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Shankarapur,569733,504323,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Shankarapur,574757,501218,Urban,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Shankarayapalle,912756,509301,Urban,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Shankarayapalle,575374,509301,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Shankarpalle,574045,501203,Urban,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Shankarpur,570527,504214,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Shankarreddipalle,574446,501141,Rural,Inhabitant
Telangana,Adilabad,501,Gudihatnoor,4310,Shantapur,569166,504308,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Shantapur,571153,503305,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Shapalle,578178,506252,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Shapalle,577915,506169,Rural,Inhabitant
Telangana,Sangareddy,691,Nagalgidda,6280,Shapur,572746,502286,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Shapur,573271,502257,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Shapur,573991,501202,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Shapur,575783,509380,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Shapur,578329,506310,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Shapur Maqta,574479,501143,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Sharabhapur,577281,508243,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Sharajpet,576536,508101,Rural,Inhabitant
Telangana,Sangareddy,691,Nagalgidda,6280,Shari Damargidda,572739,502286,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Shasanpally,909610,509210,Rural,Inhabitant
Telangana,Jangoan,689,Palakurthy,4697,Shatapuram,578190,506302,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Shatharajpalli,571957,505153,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Shatpalle,571515,503124,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Shatrajpalle,571933,505184,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Shayampet,956066,506001,Unmapped,Inhabitant
Telangana,Hanumakonda,686,Shayampet,4691,Shayampet,578080,506319,Rural,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Shayampet,578349,506330,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Shekapur,573367,502318,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Shekhapur,571078,503309,Rural,Inhabitant
Telangana,Sangareddy,691,Manoor,4451,Shelgera,572753,502286,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Sheshammagudem,909819,508002,Urban,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Shetloor,571127,503309,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Shetpalle,571513,503108,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Shetpalle,570635,504216,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Shetpalle,570528,504214,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Shetpalle,570253,504101,Rural,Inhabitant
Telangana,Nirmal,680,Pembi,6206,Shetpalle,570432,504203,Rural,Inhabitant
Telangana,Nizamabad,516,Morthad,4362,Shetpalle,570815,503218,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur U,4326,Shettihadapnur,569766,504313,Rural,Inhabitant
Telangana,Sangareddy,691,Nagalgidda,6280,Shikarkhana,572744,502286,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Shiknam,569829,504251,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Shingaram,578594,506104,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Shingaram,956008,506104,Unmapped,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Shiranpalle,570706,503246,Rural,Inhabitant
Telangana,Nalgonda,514,Chandur,4655,Shirdepally,577295,508255,Rural,Inhabitant
Telangana,Kamareddy,685,Rajampet,6241,Shivaipally,909512,503102,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Shivalingapur,570656,504201,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Shivampet,573737,502334,Rural,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Shivaneni Gudem,576874,508114,Urban,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Shivani,570141,504103,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Shivanur,569551,504313,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Shivapalle,569408,504299,Rural,Inhabitant
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Shivapoor,571121,503305,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Shivapuram,577921,506169,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Shivareddigudem,909746,508284,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Shivareddipet,956016,501101,Unmapped,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Shivrampur,572965,502108,Unmapped,Inhabitant
Telangana,Jangoan,689,Ghanpur (Station),4676,Shivunipalli,577710,506143,Urban,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Shivvaram,570651,504216,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Shobanadripuram,576847,508113,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Shukurlingampalle,575906,509352,Rural,Inhabitant
Telangana,Suryapet,696,Thirumalagiri,4619,Sidda Samudram,576580,508223,Urban,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Siddankunta,570333,504105,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Siddapur,571113,503305,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Siddapur,571395,503310,Rural,Inhabitant
Telangana,Kamareddy,685,Rajampet,6241,Siddapur,571542,503110,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Siddapur,575649,509375,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal U,4344,Siddapur,956015,,Unmapped,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Siddapur,570972,503310,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Siddapur,570759,503212,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Siddapur,571017,503207,Rural,Inhabitant
Telangana,Nizamabad,516,Varni,4376,Siddapur,571218,503187,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kothur,4560,Siddapur,575226,509228,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Siddapur,573401,502251,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Siddapur ( R) (Og),573844,502291,Urban,Inhabitant
Telangana,Sangareddy,691,Kohir,4475,Siddapur Pattikohir,573393,502318,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Siddenki,578234,506201,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Siddhapoor,577742,506006,Rural,Inhabitant
Telangana,Khammam,509,Sathupalli,4751,Siddharam,579572,507303,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Siddinenigudem,579858,507201,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Urban,4459,Siddipet (Ct),572997,502103,Urban,Inhabitant
Telangana,Siddipet,692,Siddipet Urban,4459,Siddipet Rural,912372,502103,Urban,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Siddotam,575093,509340,Rural,Inhabitant
Telangana,Nirmal,680,Soan,6209,Siddulkunta (New),570363,504105,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Siddur,570172,504103,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Sidhangarga,572725,502286,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Sidloor (Chenchelam),574327,501101,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Sidloor Mungal,574326,501101,Rural,Un-Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Sidloor Paigah,574328,501101,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Sikandarpur,573793,502296,Rural,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Sikanderguda,574240,500086,Urban,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Sikandlapur,573022,502267,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Sikandrapur,570854,503307,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Sikindlapur,573748,502336,Rural,Inhabitant
Telangana,Nizamabad,516,Jakranpally,4366,Sikindrapur,570893,503175,Rural,Inhabitant
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Silgapur,577433,508377,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Sindhanoor,576294,509127,Rural,Inhabitant
Telangana,Medak,513,Regode,4471,Sindole,573256,502290,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Sujathanagar,6265,Singabhupalem,579380,507120,Rural,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Singaipalle,573693,502279,Rural,Inhabitant
Telangana,Wanaparthy,693,Yedula,7533,Singaipalle,576147,509206,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Singaipally,573963,500101,Urban,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Singam Palle,575291,509321,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Singamdoddi,575335,509357,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Singampalle,571913,505503,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Singampalle,570915,503003,Rural,Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Singampeta,575972,509131,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Singangam,570223,504102,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Singannaguda,573702,502336,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Singapur,569090,504309,Rural,Un-Inhabitant
Telangana,Karimnagar,508,Huzurabad,4446,Singapur,572643,505490,Rural,Inhabitant
Telangana,Mancherial,684,Naspur,6226,Singapur,909465,504302,Urban,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Singapur,569941,504204,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Singapur,570046,504203,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Singapur,574044,501203,Urban,Inhabitant
Telangana,Mancherial,684,Mancherial,4354,Singapur (Ct),570615,504302,Urban,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Singar,909611,509210,Urban,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Singar,575448,509210,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Singaraipalem,579751,507165,Rural,Inhabitant
Telangana,Kamareddy,685,Banswada,4383,Singaraipalle,571377,503187,Rural,Inhabitant
Telangana,Kamareddy,685,Palwancha,7519,Singaraipally,571289,503144,Rural,Inhabitant
Telangana,Mancherial,684,Jannaram,4334,Singaraipet,570032,504206,Rural,Inhabitant
Telangana,Nalgonda,514,Gundlapally,4651,Singaraj Palle,577187,508258,Rural,Inhabitant
Telangana,Jangoan,689,Devaruppula,4701,Singarajpalle,578258,506303,Rural,Inhabitant
Telangana,Hanumakonda,686,Damera,6375,Singarajupalle,578125,506006,Rural,Inhabitant
Telangana,Hanumakonda,686,Inavole,6249,Singaram,578304,506005,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Singaram,571919,505503,Rural,Inhabitant
Telangana,Mahabubabad,688,Bayyaram,4742,Singaram,579437,507211,Rural,Inhabitant
Telangana,Nalgonda,514,Munugode,4647,Singaram,577121,508244,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Singaram,572407,505305,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Singaram,573060,502301,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Singaram,576497,508105,Rural,Inhabitant
Telangana,Hanumakonda,686,Shayampet,4691,Singaram (Dongala),578082,506349,Rural,Inhabitant
Telangana,Hanumakonda,686,Shayampet,4691,Singaram (Kothagutta),578079,506319,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Singaram (P) Veldevi,576700,508277,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Singaram (Patti) Chandepally,576706,508111,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Singaram (Pattigorrevula),577883,506165,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Singaraopet,569508,504293,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Singareddy Palem,577024,508214,Rural,Inhabitant
Telangana,Khammam,509,Singareni,4744,Singareni,579455,507122,Rural,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Singarneni Palle,576985,508212,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Singasamudram,578850,507133,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Singatam,573621,502278,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Singavaram,578997,507137,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Singavaram,576447,509152,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Singavaram,575647,509375,Rural,Inhabitant
Telangana,Nagarkurnool,694,Pentlavelli,6292,Singavaram,576329,509105,Rural,Inhabitant
Telangana,Suryapet,696,Ananthagiri,6302,Singavaram,577009,508206,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Singavatnam,909942,509102,Urban,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Singavatnam,576353,509102,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Singireddypalem,579717,507160,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Singireddypalli,578830,507117,Rural,Inhabitant
Telangana,Kamareddy,685,Mohammadnagar,7520,Singitham,571418,503187,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Singitham,573293,502257,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Singoor,573473,502293,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Sirala,570186,504102,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Sirasanagandla,577387,508266,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Sirasgaon,569523,504293,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Sircilla,4435,Sircilla,572450,505301,Urban,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Sirgaipalle,574685,501102,Rural,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Sirgapoor,572833,502286,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Sirgapur,570322,504306,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Siribibipet,571600,503125,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Sirichelma,569635,504307,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Sirigiripur,574783,501359,Rural,Inhabitant
Telangana,Adilabad,501,Sirikonda,6224,Sirikonda,569605,504307,Rural,Inhabitant
Telangana,Jagitial,681,Buggaram,6213,Sirikonda,571707,505425,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Sirikonda,572484,505405,Rural,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Sirikonda,576987,508212,Rural,Inhabitant
Telangana,Jangoan,689,Lingalaghanpur,4700,Siripuram,578251,506201,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Siripuram,571789,505184,Rural,Inhabitant
Telangana,Suryapet,696,Nadigudem,4641,Siripuram,576998,508234,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Siripuram,576844,508113,Rural,Inhabitant
Telangana,Khammam,509,Wyra,4764,Siripuram (K.G.),579810,507165,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Siripuram (Pm),579852,507304,Rural,Inhabitant
Telangana,Jagitial,681,Buggaram,6213,Sirivanchakota,571705,505425,Rural,Un-Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Sirkonda,572139,505462,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Sirkonda,571265,503165,Rural,Inhabitant
Telangana,Nizamabad,516,Indalwai,6236,Sirnapalle,571253,503164,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Sirpalle,570133,504103,Rural,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Sirpur,571632,505331,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Sirpur,571056,503309,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Sirpur,569352,504299,Rural,Inhabitant
Telangana,Nizamabad,516,Donkeshwar,7530,Sirpur,570733,503212,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Sirpur,570944,503230,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur U,4326,Sirpur (U),569763,504313,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Sirpura,573984,501202,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Sirpuram,573785,502314,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Sirsa,570542,504201,Rural,Inhabitant
