State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Sangareddy,691,Raikode,4472,Peapalpalle,పీపడ్ పల్లి,LGD,573283,502257,Rural,Inhabitant
Telangana,Wanaparthy,693,Pebbair,4602,Pebbair,పెబ్బేరు,LGD,576202,509104,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Pedabandirevu,పెదబండిరేవు,LGD,578934,507137,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Pedakandukur,పెద్ద కందుకూరు,LGD,576521,508286,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Pedakunta,పెడకుంట,LGD,569979,504297,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Pedanallaballi,పెదనల్లబల్లి,LGD,578945,507137,Rural,Inhabitant
Telangana,Siddipet,692,Cherial,4672,Pedarajupet,పెదరాజుపేట,LGD,577622,506223,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Pedched,పిడిచెడ్,LGD,573624,502278,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Pedda Adiryal,పెద్ద అదిర్ యల్,LGD,575362,509408,Rural,Inhabitant
Telangana,Nalgonda,514,Pedda Adesherlapally,4658,Pedda Adiserla Palle,పెద్ద అడిశర్లపల్లి,LGD,577373,508243,Rural,Inhabitant
Telangana,Ranga Reddy,518,Hayathnagar,4525,Pedda Amberpet (Kalan) (Og),పెద్ద అంబర్ పెట్,LGD,574211,501505,Unmapped,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Pedda Annaram,పెద్ద అన్నారం,LGD,571403,503310,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Pedda Bheemgal,పెద్ద  బీంగల్,LGD,570844,503307,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Pedda Chelmeda,పెద్ద చెల్మెడ,LGD,573455,502345,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Pedda Chintakunta,పెద్ద చింతకుంట,LGD,573770,502313,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Pedda Damarancha,పెద్ద దామరంచ,LGD,571186,503321,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Pedda Demi,పెద్ద దేమి,LGD,571525,503120,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Pedda Devada,పెద్ద దెవడ,LGD,571139,503306,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Pedda Devula Palle,పెదదేవులపల్లి,LGD,577463,508208,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Pedda Dhadgi,పెద్ద దడ్గి,LGD,571140,503306,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Pedda Edgi,పెద్ద ఏడ్గి,LGD,571096,503305,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Pedda Eklara,పెద్ద ఎక్లార,LGD,571084,503309,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Pedda Ghulla,పెద్ద గుల్ల,LGD,571099,503305,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Pedda Gopalaram,పెద్ద గోపులారం,LGD,573467,502345,Rural,Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Pedda Goparam,పెద్దగోపవరం,LGD,579887,507202,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Pedda Gottimukkala,పెద్దగొట్టిముక్కల,LGD,573745,502313,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Pedda Gouraram,పెద్ద గౌరారం,LGD,571345,503187,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Pedda Gundavelly,పెద్దగుండవేల్లి,LGD,572972,502108,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Pedda Kamalapuram,కమలాపురం,LGD,578973,507137,Rural,Inhabitant
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Pedda Kodapgal,పెద్ద కోడపగల్,LGD,571155,503310,Rural,Inhabitant
Telangana,Hanumakonda,686,Shayampet,4691,Pedda Kodepaka,పెద్దకోడెపాక,LGD,578073,506319,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Pedda Loni,పెద్ద లోని,LGD,573436,502345,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Pedda Padishala,పెద్ద పడిశాల,LGD,576563,508223,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Pedda Parvathapuram,పెద్ద పర్వతాపూర్,LGD,576467,508126,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Pedda Rampur,పెద్ద రాంపూర్,LGD,571393,503187,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Pedda Ravula Palle,పెద్దరావులపల్లి,LGD,576806,508126,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Pedda Shekkarga,పెద్ద శక్కర్గ,LGD,571048,503309,Rural,Inhabitant
Telangana,Medak,513,Chegunta,4466,Pedda Shivnoor,పెద్ద శివనూర్,LGD,573153,502255,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Pedda Takkadpalle,పెద్ద తక్కడపల్లి,LGD,571148,503306,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Pedda Takli,పెద్ద టాక్లి,LGD,571055,503309,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Pedda Thadgur,పెద్ద తడ్గూర్,LGD,571069,503309,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Rajoli,6296,Pedda Thandrapadu,పెద్దతాండ్రపాడ్,LGD,576382,509126,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Pedda Thimmapur,పెద్ద తిమ్మాపూర్,LGD,569857,504273,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Pedda Thoondla,పెద్ద తూండ్ల,LGD,571938,505184,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Pedda Venkatapur,పెద్ద వెంకటాపురం,LGD,577923,506165,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Pedda Venkatapuram,పెదవెంకటాపురం,LGD,579410,507126,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Pedda Walgot,పెద్ద వాల్గోట్,LGD,571256,503165,Rural,Inhabitant
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Pedda Yelkicherla,పెద్ద ఎల్కిచర్ల,LGD,575167,509207,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Peddaamudyala Padu,పెద్ద అమిద్యాలపాడు,LGD,576395,509128,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Peddabeeravalli,పెద బీరవల్లి,LGD,579838,507204,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Peddabonkur,పెద్ద బొంకూర్,LGD,571994,505174,Rural,Inhabitant
Telangana,Narayanpet,721,Marikal,6263,Peddachintakunta,పెద్దచింతకుంట,LGD,575508,509409,Rural,Inhabitant
Telangana,Wanaparthy,693,Weepangandla,4608,Peddadagada,పెద్దదగడ,LGD,909940,509104,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Rajoli,6296,Peddadhanwada,పెద్దధన్వాడ,LGD,576379,509135,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Peddadharpalle,పెద్దదర్ పల్లి,LGD,575065,509334,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Itikyala,4607,Peddadinne,పెద్దదిన్నె,LGD,576309,509128,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Peddagangaram (Z),పెదగంగారం(జెడ్),LGD,578683,507136,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Peddagollagudem,పెద్దగొల్లగూడెం,LGD,579543,507306,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Peddagollagudem (G),పెదగొల్లగూడెం(జి),LGD,578710,507136,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Peddagollagudem (Z),పెదగొల్లగూడెం(జెడ్),LGD,578711,507136,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Peddagudem,పెద్దగూడెం,LGD,576049,509381,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Peddagudem,పెద్దగూడెం,LGD,909747,508284,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Peddagudemthanda,పెద్దగూడేంతాండా,LGD,909659,509381,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Peddagudipet,పెద్ద గుడిపేట్,LGD,569813,504273,Rural,Inhabitant
Telangana,Nalgonda,514,Pedda Adesherlapally,4658,Peddagummadam,పెద్ద గుమ్మడం,LGD,577379,508243,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Peddajatram,పెద్దజట్రం,LGD,575473,509205,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Peddakadmur,కాదు మూర్,LGD,575857,509130,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Peddakalvala,పెద్ద కల్వల,LGD,571990,505174,Rural,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Peddakanjerla,పేద్ద కంజర్ల,LGD,573928,502319,Urban,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Peddakaparthy,పెదకాపర్తి,LGD,576869,508114,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Peddakarpamula,పెద్దకార్పాముల,LGD,576127,509412,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Peddakodur,పెద్దకోడూర్,LGD,573015,502276,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Peddakomatipalle,పెద్దకోమటిపల్లి,LGD,577776,506366,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Peddakondur,పెద్దకొండుర్,LGD,909755,508252,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Peddakorpole,పెద్దకోరుపోలు,LGD,578509,506112,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Peddakorukondi,పెదకోరుకొండి,LGD,579789,507209,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Peddakothapalle,పెద్దకొత్తపల్లి,LGD,576126,509412,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Peddalingapur,పెద్ద లింగా పురం,LGD,572482,505405,Rural,Inhabitant
Telangana,Jangoan,689,Devaruppula,4701,Peddamadur,పెద్దమడూర్,LGD,578259,506303,Rural,Inhabitant
Telangana,Kamareddy,685,Bhiknoor,4391,Peddamallareddy,పెద్దామల్లారెడ్డి,LGD,571579,503101,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Peddamandadi,పెద్దమందడి,LGD,576039,509382,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Peddamandadi,పెద్దమందది,transliterated,956053,509106,Unmapped,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Peddamandava,పెద్దమండవ,LGD,579706,507169,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Peddamangalaram,పెద్ద మంగళారం,LGD,574262,501504,Both,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Peddamarur,పెద్దమారూర్,LGD,576337,509104,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Peddamidisileru (Z),పెదమిడిసిలేరు(జెడ్),LGD,578880,507140,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Peddamidisileru Chalk -I,పెదమిడిసిలేరు చాల్క్-I,LGD,578883,507140,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Peddamidisileru Chalk -Ii,పెదమిడిసిలేరు చాల్క్-II,LGD,578882,507140,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Peddamidisileru Chalk -Iii,పెదమిడిసిలేరు చాల్క్-III,LGD,578881,507140,Rural,Inhabitant
Telangana,Mancherial,684,Kasipet,4349,Peddampalle (R),పెద్దన్నపల్లి,LGD,570508,504231,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Peddampet,పెద్దంపేట్,LGD,571880,505504,Rural,Inhabitant
Telangana,Mancherial,684,Hajipur,6227,Peddampet,పెద్దంపేట్,LGD,570598,504207,Rural,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Peddampet,పెద్దం పేట్,LGD,571968,505152,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Peddampeta,పెద్దంపేట,LGD,909519,505184,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Peddamudnur,పెద్దముద్దనూర్,LGD,575743,509412,Rural,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Peddamula,పెద్దాముల,LGD,909845,508248,Rural,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Peddamungalachedu,పెద్దమునుగాల్ చెడ్,LGD,576025,509382,Rural,Inhabitant
Telangana,Nalgonda,514,Neredugommu,6308,Peddamunigal,పెద్దమునిగల్,LGD,577218,508248,Rural,Inhabitant
Telangana,Mahabubabad,688,Danthalapalle,6255,Peddamupparam,పెద్దముప్పారం,LGD,578604,506324,Rural,Inhabitant
Telangana,Mahabubabad,688,Narsimhulapet,4719,Peddanagaram,పెద్దనాగారం,LGD,578623,506324,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Peddanandigam,పెద్దనందిగామ,LGD,574914,509350,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Peddanemali,పెద్ద నెమిల,LGD,576620,508221,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Peddaodela,పెద్ద ఓదెల,LGD,571816,505184,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Peddaour,పెద్దాపూర్,LGD,575656,509385,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Peddapahad,పెద్దపహడ్,LGD,578224,506175,Rural,Inhabitant
Telangana,Kamareddy,685,Rajampet,6241,Peddapalle,పెద్దపల్లి,LGD,571564,503110,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Peddapalle,పెద్దపల్లి,LGD,575692,509385,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Peddapalle (Ct),పెద్ద పల్లి,LGD,571999,505172,Both,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Peddapally,పెద్దపల్లి,LGD,909678,509132,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Peddapally,పెద్దపల్లి,LGD,909593,509302,Rural,Inhabitant
Telangana,Hanumakonda,686,Dharmasagar,4677,Peddapendyal,పెద్దపెండ్యాల,LGD,577725,506151,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Peddapet,పెద్దపేట్,LGD,570474,504206,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Peddapeta,పెద్దపేట,LGD,569817,504273,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Peddaporla,పెద్దపొర్ల,LGD,575489,509311,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Peddapothulapadu,పెద్దపోతులపాడు,LGD,576413,509128,Rural,Inhabitant
Telangana,Hanumakonda,686,Athmakur,4694,Peddapur,పెద్దాపూర్,LGD,578136,506342,Rural,Inhabitant
Telangana,Jagitial,681,Metpalli,4417,Peddapur,పెద్దాపూర్,LGD,572119,505325,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Peddapur,పెద్దాపూర్,LGD,577851,506168,Rural,Inhabitant
Telangana,Mancherial,684,Kasipet,4349,Peddapur,పెద్దపూర్,LGD,570497,504218,Rural,Inhabitant
Telangana,Medak,513,Alladurg,4470,Peddapur,పెద్దాపూర్,LGD,573235,502270,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Peddapur,పెద్దాపూర్,LGD,573573,502255,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Peddapur,పెద్దాపూర్,LGD,575309,509360,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Peddapur,పెద్దాపూర్,LGD,909850,508373,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Peddapur,పెద్దాపూర్,LGD,577269,508373,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Peddapur,పెద్దపూర్,LGD,575050,509371,Rural,Inhabitant
Telangana,Peddapalli,682,Julapalli,4409,Peddapur,పెద్దాపూర్,LGD,572000,505415,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Peddapur,పెద్ద పూర్,LGD,573843,502306,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Peddapur,పెద్దాపూర్,LGD,573992,501202,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Peddapuram,పెద్దాపూర్,LGD,575736,509235,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Peddarajmoor,పెద్దరాజమూర్,LGD,575515,509204,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Peddaramancherla,పెద్దరామచర్ల,LGD,578232,506221,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Peddareddipet,పెద్దారెడ్డిపేట్,LGD,573471,502293,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Peddareddygudem,పెద్దిరెడ్డిగూడెం,LGD,579502,507316,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Peddarevelly,పెద్దరేవల్లి,LGD,575120,509408,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Peddashapur,పెద్దషాపూర్,LGD,574742,509325,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Peddasiddapur,పెద్ద సిద్దాపూర్,LGD,569419,504299,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Peddathanda,పెద్ద తండా,LGD,909952,508117,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Peddatopra,పెద్దతూప్ర,LGD,574745,509325,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Peddaumanthal,పెద్దఉమ్మెంతాల్,LGD,574686,501102,Rural,Inhabitant
Telangana,Mahabubabad,688,Peddavangara,6256,Peddavangara,పెద్దవంగర,LGD,578281,506317,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Peddavarval,పెద్దవార్వాల్,LGD,574571,509335,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Peddaved,పెద్దవీడ్,LGD,574705,509217,Rural,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Peddaveedu,పెద్ద వీడు,LGD,577587,508204,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Peddavoora,పెద్దవూర,LGD,577391,508266,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Peddayapalle,పెద్దాయపల్లి,LGD,575114,509202,Rural,Inhabitant
Telangana,Mahabubabad,688,Gangaram,6253,Peddayellapur,పెద్దయెల్లాపూర్,LGD,578422,506135,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Peddemul,పెద్దెముల్,LGD,574414,501142,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Peddipalli,పెద్దిపల్లి,LGD,578898,507140,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Peddipalli,పెద్దిపల్లి,LGD,578916,507140,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Peddodi,పెద్దోడి,LGD,909679,509132,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Peddur,పెద్దూర్,LGD,570047,504202,Rural,Inhabitant
