State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Nirmal,680,Mamada,4346,Tandra,570395,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Tandra,570087,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Tandur,571486,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Tandur,569963,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Tandur,956014,Unmapped,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Tangapur (Ct),575654,Urban,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Tangedapalle,574284,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Tangellapalle,575153,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Tangutoor,574059,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Tangutoor,576535,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Tanimadugu,570467,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Taniparthy [G],578805,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Tankara,575068,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Tanoor,570226,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Tantoli,568997,Rural,Inhabitant
Telangana,Siddipet,692,Komuravelli,6284,Tapaspalle,577618,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Tarada (Buzurg),569042,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Tarlapad,570446,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Tarnam (Buzurg),569719,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Tarnam (Khurd),569718,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Taroda,570236,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Taroda (Srimath),568980,Rural,Un-Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Tatigudem,579889,Rural,Inhabitant
Telangana,Nalgonda,514,Nakrekal,4636,Tatikal,576924,Rural,Inhabitant
Telangana,Nalgonda,514,Devarakonda,4653,Tatikole,577248,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Tatipalle,569369,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Tatipalle,573444,Rural,Inhabitant
Telangana,Khammam,509,Wyra,4764,Tatipudi,579816,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Tatlavai,571647,Rural,Inhabitant
Telangana,Medak,513,Regode,4471,Tatpalle,573257,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Tatpalle,573325,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Tattapalle,574408,Rural,Inhabitant
Telangana,Ranga Reddy,518,Hayathnagar,4525,Tatti Annaram (Og),574205,Unmapped,Inhabitant
Telangana,Ranga Reddy,518,Hayathnagar,4525,Tatti Khana (Og),574206,Unmapped,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Tattikhana,574841,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Teeded,577185,Rural,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Teegalapalle,575092,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kodair,4600,Teegalapalle,576152,Rural,Inhabitant
Telangana,Hyderabad,507,Saidabad,4511,Teegalguda,927796,Urban,Inhabitant
Telangana,Mancherial,684,Naspur,6226,Teegalpahad,909462,Urban,Inhabitant
Telangana,Mancherial,684,Mancherial,4354,Teegalpahad (Ct),570612,Urban,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Teegalvai,577913,Rural,Un-Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Teegalveni,578471,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Teegul,573655,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Teegul Narsapur,573647,Rural,Inhabitant
Telangana,Narayanpet,721,Marikal,6263,Teelair,575509,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Teepergaon,569878,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Tegada (G),578894,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Tegada (Z),578893,Rural,Inhabitant
Telangana,Adilabad,501,Gudihatnoor,4310,Tejapur,569168,Rural,Inhabitant
Telangana,Adilabad,501,Inderavelly,4311,Tejapur,569192,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Tejapur,569716,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Tejapur,569330,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Tejapur - J,569589,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Tekalkode,574907,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Tekmal,573210,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Tekriyal,571543,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Tekula,579338,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Tekula Somaram,576723,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Tekulagudem (Z),578681,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Tekulagudem Chalk-Ii,578682,Rural,Un-Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Tekulagudem- Chalk- I,578680,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Tekulapalle,569832,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Tekulapalle,575145,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Tekulapalle,574003,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Tekulapalli,579583,Rural,Inhabitant
Telangana,Nirmal,680,Narsapur G,6208,Tekulpahad,570107,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Tekulpalle,575878,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Tekumatla,570634,Rural,Inhabitant
Telangana,Suryapet,696,Suryapet,4638,Tekumatla,576954,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Tekumatta,577806,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Tekur,573326,Rural,Inhabitant
Telangana,Karimnagar,508,Ellandakunta,6234,Tekurthy,572556,Rural,Inhabitant
Telangana,Kamareddy,685,Mohammadnagar,7520,Telagapoor,571414,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Telagaram,579792,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Telagaram,579777,Rural,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Teldevarapally,577222,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Telelma,573498,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Telgaram,579592,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Teljerla,579491,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Telkapalle,575683,Rural,Inhabitant
Telangana,Suryapet,696,Nadigudem,4641,Tellabali,577007,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Tellapally (D),569437,Rural,Inhabitant
Telangana,Sangareddy,691,Ramchandrapuram,4495,Tellapur (Og),573966,Urban,Inhabitant
Telangana,Nalgonda,514,Devarakonda,4653,Telugupally,909847,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Telukantigudem,909854,Rural,Inhabitant
Telangana,Peddapalli,682,Julapalli,4409,Telukunta,572005,Rural,Inhabitant
Telangana,Peddapalli,682,Julapalli,4409,Telukunta,909521,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Tembi,569652,Rural,Inhabitant
Telangana,Nirmal,680,Narsapur G,6208,Temborni,570316,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Temrianmovad,569528,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Tenepalle,577342,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (A),4454,Tenkati,572838,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Teppalamadugu,577389,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Terlapadu,579871,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Mustabad,4434,Terlumaddi,572437,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Terpole,573860,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Teryala,576556,Rural,Inhabitant
Telangana,Nalgonda,514,Nakrekal,4636,Tettekunta,576925,Rural,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Tettelapadu,579622,Rural,Inhabitant
Telangana,Adilabad,501,Sonala,7516,Tewiti,569679,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Thadagonda,572333,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Thadi Hipperga,571051,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Thadikal,572570,Rural,Inhabitant
Telangana,Wanaparthy,693,Gopalpeta,4596,Thadparthy,576061,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Thadur,572453,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Thakkadpalle,573447,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Thakkalapally,909840,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Thakkallagudem,577959,Rural,Un-Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Thakkallapalle,572074,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Thakkallapalle,572140,Rural,Inhabitant
Telangana,Jagitial,681,Mallial,4413,Thakkallapalle,572064,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Thakkasila,576425,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Thakkedla Pahad,576661,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Thakkellapalle,574893,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Thalankeri,575911,Rural,Inhabitant
Telangana,Suryapet,696,Suryapet,4638,Thalla Khammampahad,576960,Rural,Inhabitant
Telangana,Jagitial,681,Beerpur,6212,Thalladharmaram,571667,Rural,Inhabitant
Telangana,Mancherial,684,Naspur,6226,Thallapalle,909464,Urban,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Thallapalle,570865,Rural,Inhabitant
Telangana,Mancherial,684,Mancherial,4354,Thallapalle (Ct),570614,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Thallapalli,572476,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Thallapalliguda,574859,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Thallapally,909644,Rural,Inhabitant
Telangana,Nalgonda,514,Dameracherla,4663,Thallaveerappaguda,577489,Rural,Inhabitant
Telangana,Wanaparthy,693,Revally,6286,Thalpunur,576065,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Thamadapalle (I) Ippagudem,578170,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Thammadapalle (G) Guduru,578179,Rural,Inhabitant
Telangana,Suryapet,696,Chinthalapalem,6303,Thammaram,577599,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Thamsa,570350,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Thana Khurd,570937,Rural,Inhabitant
Telangana,Jangoan,689,Ghanpur (Station),4676,Thanadarpalli,577706,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Thanagampadu,579651,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Thanamcherla,578634,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Thanderpalle,577065,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Thandriyal,572152,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Thanedar Palle,577353,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Thanedharpalle,573715,Rural,Inhabitant
Telangana,Nizamabad,516,Yedapally,4369,Thanekalan,570961,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Thangad Pally,576838,Both,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Thangadigi,575922,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Thangadpalle,573836,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Thangallapalle,569854,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Thangallapalle,572454,Rural,Inhabitant
Telangana,Siddipet,692,Koheda,4443,Thangallapalle,572593,Rural,Inhabitant
Telangana,Karimnagar,508,Jammikunta,4440,Thangula,572543,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Thanikella,579748,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Thappetlamorsu,576268,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Tharalapalle,578150,Urban,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Tharamathipet,574186,Both,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Tharigoppula,577672,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Tharigopul,574365,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Tharnikal,575582,Rural,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Tharupalle,571973,Rural,Inhabitant
Telangana,Suryapet,696,Thirumalagiri,4619,Thati Pamula,576566,Rural,Inhabitant
Telangana,Hanumakonda,686,Dharmasagar,4677,Thatikayala,577724,Rural,Inhabitant
Telangana,Jangoan,689,Ghanpur (Station),4676,Thatikonda,577694,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Thatikunta,576252,Rural,Inhabitant
Telangana,Jagitial,681,Mallial,4413,Thatipalle,572065,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Thatipalli,572085,Rural,Inhabitant
Telangana,Wanaparthy,693,Srirangapur,6288,Thatipamula,576197,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Thatiparthy,574888,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Thativarivempalle,578442,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Thatpalle,571261,Rural,Inhabitant
Telangana,Mahabubabad,688,Kuravi,4721,Thattupalle,578648,Rural,Inhabitant
Telangana,Jagitial,681,Dharmapuri,4397,Theegala Dharmaram,571692,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kothur,4560,Theegapur,575218,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Theegarajupalle,578330,Rural,Inhabitant
Telangana,Jangoan,689,Palakurthy,4697,Theegaram,578196,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Theegaram,578176,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Theerdhala,579652,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Theldarupalli,579669,Urban,Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Thellarallapalle,576188,Rural,Inhabitant
Telangana,Nalgonda,514,Gattuppal,7526,Theretpally,577290,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Thettakunta,572362,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Thidugu,578173,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Thimma Puram,576969,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Thimmaiguda,574180,Both,Inhabitant
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Thimmaipalem,577405,Rural,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Thimmaipalle,575811,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Thimmaipalle,572881,Rural,Inhabitant
Telangana,Nagarkurnool,694,Charakonda,6293,Thimmaipalle,575597,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Thimmaipalle,574811,Rural,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Thimmaipalle,573033,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Thimmaipalle,574532,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Keesara,4522,Thimmaipally,574146,Urban,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Thimmajipalle,575207,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Thimmajipet,575565,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Thimmajiwadi,571304,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Thimmakkapalle,571548,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Thimmakkapalle,571560,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Thimmampet,578171,Rural,Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Thimmampet,577931,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Thimmanagar,571410,Rural,Inhabitant
Telangana,Hanumakonda,686,Elkathurthy,4449,Thimmapur,572697,Rural,Inhabitant
Telangana,Jagitial,681,Dharmapuri,4397,Thimmapur,571699,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Thimmapur,571612,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Thimmapur,572080,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Thimmapur,578181,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Yerravalli,7517,Thimmapur,576304,Rural,Inhabitant
Telangana,Karimnagar,508,Thimmapur LMD,4438,Thimmapur,572515,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Thimmapur,578480,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Thimmapur,578384,Rural,Inhabitant
Telangana,Mahabubnagar,512,Moosapet,6260,Thimmapur,575798,Rural,Inhabitant
Telangana,Mancherial,684,Jannaram,4334,Thimmapur,570033,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Thimmapur,570585,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Thimmapur,570563,Both,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Thimmapur,573553,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Thimmapur,573735,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapur,4684,Thimmapur,577854,Rural,Inhabitant
Telangana,Nalgonda,514,Dameracherla,4663,Thimmapur,577479,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Thimmapur,576898,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Thimmapur,570179,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Thimmapur,570351,Rural,Inhabitant
Telangana,Nizamabad,516,Morthad,4362,Thimmapur,570819,Rural,Inhabitant
Telangana,Nizamabad,516,Mosara,6668,Thimmapur,571202,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Thimmapur,572396,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kothur,4560,Thimmapur,575217,Urban,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Thimmapur,575269,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Thimmapur,572975,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Thimmapur,573652,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Thimmapur,573996,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Thimmapur,574675,Rural,Inhabitant
Telangana,Warangal,522,Khila Warangal,6246,Thimmapur,578162,Unmapped,Inhabitant
Telangana,Warangal,522,Sangem,4705,Thimmapur,578331,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Thimmapur,909720,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Thimmapur (Ct),570458,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Thimmapur(Pn),572161,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Thimmapuram,571356,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Thimmapuram,576653,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Thimmapuru,577421,Rural,Inhabitant
Telangana,Warangal,522,Chennaraopet,4712,Thimmarainipahad,578493,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Thimmareddiguda,577055,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Thimmareddigudem,909796,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Thimmareddipalle,575046,Rural,Inhabitant
Telangana,Siddipet,692,Kondapak,4462,Thimmareddipalle,573054,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Thimmareddipalle,574986,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Thimmasanipally,909605,Urban,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Thimminenipalem,579742,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Thimsanpalle,574416,Rural,Inhabitant
Telangana,Wanaparthy,693,Atmakur,4592,Thippadampalle,575985,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Thippaiguda,574861,Rural,Inhabitant
Telangana,Jagitial,681,Kodimial,4420,Thippaipalle,572180,Rural,Inhabitant
Telangana,Wanaparthy,693,Pebbair,4602,Thippaipalle,576218,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Thippapur,575666,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Thippapur,574674,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Thippapuram,572359,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Thippapuram (P.A),572486,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Thipparam,573061,Rural,Inhabitant
Telangana,Nagarkurnool,694,Vangoor,4577,Thippareddipalle,575604,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Thipparthi,577073,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Thipraspalle,575469,Rural,Inhabitant
Telangana,Jagitial,681,Kodimial,4420,Thiramalapur,572173,Rural,Inhabitant
Telangana,Jangoan,689,Palakurthy,4697,Thirmalagiri,578185,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Thirmalagiri,575136,Rural,Inhabitant
Telangana,Warangal,522,Rayaparthy,4703,Thirmalapalle,578289,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Thirmalapur,572045,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Thirmalapur,577815,Rural,Inhabitant
Telangana,Karimnagar,508,Ramadugu,4423,Thirmalapur,572220,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Thirmalapur,573761,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Thirmalapur,574682,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Thirmalapuram,572186,Rural,Inhabitant
Telangana,Nirmal,680,Laxmanchanda,4345,Thirpalle,570379,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Thirumalagiri,575566,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Thirumalagiri,576887,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Thirumalagiri,576976,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Thirumalaipalle,575771,Rural,Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Thirumalaipalle,575993,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Thirumalampalle,575416,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Thirumalampalle,576140,Rural,Inhabitant
Telangana,Mahabubabad,688,Kuravi,4721,Thirumalapur,578658,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koukuntla,7522,Thirumalapur,575824,Rural,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Thirumalapur,575111,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (A),4454,Thirumalapur,572852,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Thirumalapur,575712,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Thirumalapur,575882,Urban,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Thirumalapur,575461,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Thirumalapur,575492,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Thirumalapur,574932,Rural,Un-Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Thirumalapur,574988,Rural,Inhabitant
