State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Jagitial,681,Beerpur,6212,Thungur,తుంగూర్,transliterated,571672,505454,,
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Thuniki Nuthula,థునికి నుథుల,transliterated,577406,508377,,
Telangana,Medak,513,Kowdipally,4480,Thunki,థుంకి,transliterated,573556,502316,,
Telangana,Mahabubnagar,512,Moosapet,6260,Thunkinipur,తుంకినిపూర్,authoritative,575801,509380,,
Telangana,Mulugu,720,Kannaigudem,6251,Thupakulagudem,తుపకులగూడెం,transliterated,577868,506169,,
Telangana,Nizamabad,516,Yergatla,6239,Thurat,థురాట్,transliterated,570814,503225,,
Telangana,Nagarkurnool,694,Vangoor,4577,Thurkalpally,తుర్కల్పల్లి,transliterated,909631,509324,,
Telangana,Jogulamba Gadwal,695,Rajoli,6296,Thurpu Garlapadu,తూర్పు గార్లపాడు,transliterated,576393,509126,,
Telangana,Suryapet,696,Thungaturthy,4620,Thurupu Gudem,తురుపు గుడెం,transliterated,909699,508280,,
Telangana,Khammam,509,Bonakal,4765,Thutikuntla,తూటికుంట్ల,authoritative,579830,507208,,
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Tikkapalle,తిక్కపల్లె,transliterated,569435,504299,,
Telangana,Vikarabad,698,Doma,4537,Timmaipalle,తిమ్మైపల్లె,transliterated,574549,501502,,
Telangana,Warangal,522,Duggondi,4693,Timmampet,తిమ్మంపేట,transliterated,578122,506333,,
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Timmampeta,తిమ్మంపేట,transliterated,579516,507114,,
Telangana,Kamareddy,685,Nasurullabad,6244,Timmanagar,తిమ్మానగర్,transliterated,571172,503301,,
Telangana,Mulugu,720,Tadvai,4687,Timmanitogu,తిమ్మనితోగు,transliterated,578008,506344,,
Telangana,Kamareddy,685,Birkur,4375,Timmapur,తిమ్మాపూర్,transliterated,571181,503321,,
Telangana,Kamareddy,685,Yellareddy,4386,Timmapur,తిమ్మాపూర్,transliterated,571458,503122,,
Telangana,Sangareddy,691,Manoor,4451,Timmapur,తిమ్మాపూర్,transliterated,572755,502286,,
Telangana,Medak,513,Regode,4471,Timmapur,తిమ్మాపూర్,transliterated,573245,502290,,
Telangana,Ranga Reddy,518,Kandukur,4545,Timmapur,తిమ్మాపూర్,transliterated,574808,501506,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Timmapur,తిమ్మాపూర్,transliterated,576754,508117,,
Telangana,Nalgonda,514,Neredugommu,6308,Timmapuram,తిమ్మాపురం,authoritative,577214,508248,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Timmapuru,తిమ్మాపూరు,transliterated,576452,508117,,
Telangana,Kamareddy,685,Yellareddy,4386,Timmareddy,తిమ్మారెడ్డి,transliterated,571452,503122,,
Telangana,Adilabad,501,Adilabad Rural,6221,Tippa,తిప్ప,transliterated,569013,504346,,
Telangana,Bhadradri Kothagudem,690,Chandrugonda,4747,Tippanapally,తిప్పనపల్లి,transliterated,579488,507171,,
Telangana,Kamareddy,685,Bhiknoor,4391,Tippapur,తిప్పాపూర్,transliterated,571569,503101,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Tippapuram,తిప్పాపురం,transliterated,578877,507140,,
Telangana,Kamareddy,685,Gandhari,4382,Tipparam,తిప్పారం,transliterated,571339,503114,,
Telangana,Khammam,509,Tirumalayapalem,4754,Tippareddygudem,తిప్పారెడ్డిగూడెం,transliterated,579626,507183,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Tirmalagiri,తిర్మలగిరి,transliterated,576469,508126,,
Telangana,Nizamabad,516,Pothangal,7534,Tirmalapur,తిర్మలాపూర్,authoritative,571028,503207,,
Telangana,Kamareddy,685,Banswada,4383,Tirmalapur,తిర్మలాపూర్,authoritative,571383,503187,,
Telangana,Siddipet,692,Doultabad,4465,Tirmalapur,తిర్మలాపూర్,authoritative,573123,502278,,
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Tirmalapuram,తీర్మలాపురం,transliterated,576478,508115,,
Telangana,Nizamabad,516,Nizamabad Rural,6233,Tirmanpalle,తిర్మంపల్లె,transliterated,570926,503003,,
Telangana,Kamareddy,685,Sadashivanagar,4381,Tirmanpalle,తీర్మాన్పల్లె,transliterated,571309,503145,,
Telangana,Nizamabad,516,Dichpally,4377,Tirmanpally,తిర్మాన్పల్లి,transliterated,909499,503164,,
Telangana,Suryapet,696,Ananthagiri,6302,Tiru Annaram,తిరు అన్నారం,transliterated,577559,508206,,
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Tirumalagiri,తిరుమలగిరి,authoritative,577432,508377,,
Telangana,Jayashankar Bhupalapally,687,Regonda,4690,Tirumalagiri,తిరుమలగిరి,authoritative,578060,506348,,
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Tirumalakunta,తిరుమలకుంట,transliterated,579518,507301,,
Telangana,Vikarabad,698,Kulkacharla,4539,Tirumalapur,తిరుమలాపూర్,transliterated,574606,509335,,
Telangana,Ranga Reddy,518,Shabad,4542,Tirumalapur,తిరుమలాపూర్,transliterated,574697,501501,,
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Tirumalapuram,తిరుమలపురం,authoritative,578915,507117,,
Telangana,Khammam,509,Nelakondapalli,4759,Tirumalapuram,తిరుమలపురం,authoritative,579726,507160,,
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Tiryani,తిర్యని,transliterated,569992,504297,,
Telangana,Warangal,522,Duggondi,4693,Togarrai,తొగర్రాయి,transliterated,578119,506331,,
Telangana,Sangareddy,691,Kondapur,4491,Togurpalle,తొగుర్పల్లె,transliterated,573848,502306,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Token Movad,టోకెన్ మోవాద్,transliterated,569295,504293,,
Telangana,Ranga Reddy,518,Moinabad,4528,Tolkatta,టోల్కట్ట,transliterated,574265,501504,,
Telangana,Nirmal,680,Tanoor,4340,Tondala,తొండల,transliterated,570228,504102,,
Telangana,Vikarabad,698,Pargi,4540,Tondapalle,తొండపల్లె,transliterated,574655,501501,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Tondpalle,తొండ్పల్లె,transliterated,574739,509325,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Tonkini,తొంకిని,transliterated,569346,504299,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Toolekalan,తూలెకలన్,transliterated,574852,501509,,
Telangana,Wanaparthy,693,Weepangandla,4608,Toomkunta,టూమ్కుంట,transliterated,576326,509105,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Toopra Khurd,తూప్ర ఖుర్ద్,transliterated,574771,509325,,
Telangana,Medak,513,Toopran,4482,Toopran,తూప్రన్,transliterated,573594,502334,,
Telangana,Warangal,522,Nekkonda,4713,Topanpalle,తోపన్పల్లె,transliterated,578506,506369,,
Telangana,Sangareddy,691,Kandi,6275,Topgonda,తోప్గొండ,transliterated,573890,502285,,
Telangana,Siddipet,692,Siddipet Rural,6281,Tornal,టోర్నల్,transliterated,572985,502114,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Toroor (Faroor) (Og),తోరూర్ (ఫరూర్) (ఒగ్),transliterated,574209,501505,,
Telangana,Adilabad,501,Gudihatnoor,4310,Tosham,తోషం,transliterated,569152,504308,,
Telangana,Nalgonda,514,Gundlapally,4651,Towklapur,టౌక్లాపూర్,transliterated,577189,508258,,
Telangana,Adilabad,501,Sathnala,7515,Toyaguda (Kora),తోయగూడ (కోరా),transliterated,569109,504002,,
Telangana,Khammam,509,Yerrupalem,4767,Tripuraram,త్రిపురరమ్,transliterated,579892,507201,,
Telangana,Suryapet,696,Ananthagiri,6302,Tripuravaram,త్రిపురవరం,authoritative,577002,508234,,
Telangana,Nalgonda,514,Shaligouraram,4624,Tudimidi,తుదిమిది,transliterated,576667,508210,,
Telangana,Kamareddy,685,Bibipet,6242,Tujalpur,తుజల్పూర్,transliterated,571603,503125,,
Telangana,Medak,513,Narsapur,4488,Tujalpur,తుజల్పూర్,transliterated,573760,502313,,
Telangana,Kamareddy,685,Sadashivanagar,4381,Tukkojiwadi,తుక్కోజీవాడి,transliterated,571303,503145,,
Telangana,Ranga Reddy,518,Yacharam,4548,Tulekhurd,తులేఖుర్ద్,transliterated,574879,501509,,
Telangana,Medak,513,Narsapur,4488,Tuljarampet,తుల్జరంపెత్,transliterated,573774,502313,,
Telangana,Suryapet,696,Chivemla,4639,Tuljarao Pet,తుల్జరఒ పెత్,transliterated,576973,508214,,
Telangana,Sangareddy,691,Zahirabad,4474,Tumkunta,తుంకుంట,transliterated,573346,502228,,
Telangana,Nalgonda,514,Nidmanoor,4661,Tummadam,తుమ్మడం,transliterated,577449,508278,,
Telangana,Nalgonda,514,Nidmanoor,4661,Tummadam,తుమ్మదమ్,transliterated,909869,508278,,
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Tummalacheruv,తుమ్మలచెరువ్,transliterated,578928,507116,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Tummalapalle,తుమ్మలపల్లె,transliterated,575140,509207,,
Telangana,Khammam,509,Penuballi,4752,Tummalapalli,తుమ్మలపల్లి,authoritative,579584,507302,,
Telangana,Medak,513,Kulcharam,4468,Tummalapally,తుమ్మలపల్లి,transliterated,573199,502109,,
Telangana,Nalgonda,514,Nampally,4654,Tummalapally,తుమ్మలపల్లి,transliterated,909848,508373,,
Telangana,Sangareddy,691,Manoor,4451,Tumnoor,తుమ్నూర్,transliterated,572770,502286,,
Telangana,Nalgonda,514,Nampally,4654,Tungapathi Gouraram,తుంగపతి గౌరారాం,transliterated,577273,508373,,
Telangana,Bhadradri Kothagudem,690,Chandrugonda,4747,Tungaram,తుంగారం,transliterated,579487,507120,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Tungeda,తుంగేదా,transliterated,569790,504296,,
Telangana,Nizamabad,516,Navipet,4358,Tungini,తుంగిని,transliterated,570700,503246,,
Telangana,Siddipet,692,Mulug,4486,Tuniki Bollaram,తునికి బొల్లారం,transliterated,573705,502279,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Tunkepalle,తుంకేపల్లె,transliterated,571424,503302,,
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Tupdal (Kowlasa),తుప్దాల్ (కౌలాసా),transliterated,571147,503305,,
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Tupranpet,తూప్రాన్పేట్,authoritative,576825,508252,,
Telangana,Nirmal,680,Narsapur G,6208,Turati,తురతి,transliterated,570122,504104,,
Telangana,Nalgonda,514,Kanagal,4656,Turka Palle,తుర్క పల్లె,transliterated,577319,508266,,
Telangana,Wanaparthy,693,Yedula,7533,Turkadinne,తుర్కాదిన్నె,transliterated,576149,509206,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Turkaguda,తుర్కగూడ,transliterated,574850,501506,,
Telangana,Sangareddy,691,Hathnoora,4489,Turkal Khanapur,తుర్కల్ ఖానాపూర్,transliterated,573808,502296,,
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Turkala Shapur,తుర్కల షాపూర్,transliterated,576561,508277,,
Telangana,Peddapalli,682,Peddapalli,4408,Turkalamaddi Kunta,తుర్కలమద్ది కుంట,transliterated,571978,505174,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Turkapalle,తుర్కపల్లె,transliterated,571425,503302,,
Telangana,Nagarkurnool,694,Amrabad,4578,Turkapalle,తుర్కపల్లె,transliterated,575618,509201,,
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Turkapally,తుర్కపల్లి,transliterated,574109,500101,,
Telangana,Medchal Malkajgiri,700,Alwal,6328,Turkapally,తుర్కపల్లి,transliterated,931497,500101,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Turkayamjal (Ct),తుర్కాయంజల్ (సీటీ),transliterated,574202,501510,,
Telangana,Vikarabad,698,Pudur,4541,Turkayenkepalle,తుర్కాయెంకేపల్లె,transliterated,574692,501102,,
Telangana,Sangareddy,691,Kangti,4450,Turkwadgaon,తుర్క్వాడ్గాన్,transliterated,572715,502286,,
Telangana,Vikarabad,698,Bantwaram,4532,Turmamidi,తుర్మమిది,transliterated,574379,501106,,
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Turpugudem,తూర్పుగూడెం,transliterated,909962,508105,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Turubaka,తురుబాక,transliterated,578992,507137,,
Telangana,Khammam,509,Enkoor,4753,Tutukalingannapeta,తుతుకలింగన్నపేట,transliterated,579602,507168,,
Telangana,Jogulamba Gadwal,695,Itikyala,4607,Udandapur,ఉదందాపూర్,authoritative,576310,509128,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Uddandapur,ఉద్దండాపూర్,transliterated,575373,509302,,
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Uddemarry,ఉద్దెమర్రి,transliterated,574133,500101,,
Telangana,Vikarabad,698,Kodangal,4549,Udimeswar,ఉదిమేశ్వర్,transliterated,574904,509338,,
Telangana,Nagarkurnool,694,Padara,6294,Udimilla,ఉడిమిళ్ల,transliterated,575623,509201,,
Telangana,Mahabubnagar,512,Balanagar,4557,Udithyal,ఉదిత్యాల్,transliterated,575100,509202,,
Telangana,Narayanpet,721,Damargidda,4553,Udmalgidda,ఉద్మల్గిద్ద,transliterated,575014,509407,,
Telangana,Nalgonda,514,Chandur,4655,Udtalapally,ఉద్తలపల్లి,transliterated,577304,508255,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Udumpur,ఉదుంపూర్,transliterated,570040,504205,,
Telangana,Mahabubabad,688,Chinnagudur,6254,Uggampalle,ఉగ్గంపల్లె,transliterated,578624,506315,,
Telangana,Sangareddy,691,Sirgapoor,6279,Ujjalampahad,ఉజ్జలంపహాడ్,transliterated,572778,502286,,
Telangana,Narayanpet,721,Maganoor,4590,Ujjelli,ఉజ్జెల్లి,transliterated,575913,509208,,
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Uligepalle,ఉలిగేపల్లి,authoritative,576242,509132,,
Telangana,Karimnagar,508,Chigurumamidi,4442,Ullampalle,ఉల్లంపల్లె,transliterated,572588,505472,,
Telangana,Mahabubabad,688,Maripeda,4720,Ullepalle,ఉల్లేపల్లె,transliterated,578640,506315,,
Telangana,Medak,513,Chegunta,4466,Ulli Thimmaipally,ఉల్లి తిమ్మాయిపల్లి,transliterated,573145,502247,,
Telangana,Narayanpet,721,Damargidda,4553,Ulligundam,ఉల్లిగుందమ్,transliterated,575002,509336,,
Telangana,Nagarkurnool,694,Vangoor,4577,Ulpara,ఉల్పర,transliterated,575612,509349,,
Telangana,Nalgonda,514,Adavidevulapalli,6304,Ulshayapalem,ఉల్శయపాలెం,transliterated,577478,508208,,
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Ulvanoor,ఉల్వనూర్,transliterated,579354,507115,,
Telangana,Adilabad,501,Talamadugu,4309,Umadam,ఉమడం,transliterated,569126,504312,,
Telangana,Adilabad,501,Bazarhatnoor,4323,Umerda (Buzurg),ఉమెర్దా (బుజుర్గ్),transliterated,569639,504304,,
Telangana,Siddipet,692,Husnabad,4444,Ummapur,ఉమ్మాపూర్,transliterated,572610,505472,,
Telangana,Nagarkurnool,694,Vangoor,4577,Ummapur,ఉమ్మపూర్,transliterated,575615,509349,,
Telangana,Nalgonda,514,Chinthapally,4650,Ummapuram,ఉమ్మపురం,transliterated,577169,508250,,
Telangana,Ranga Reddy,518,Kondurg,4558,Ummenthyal,ఉమ్మెంత్యాల్,transliterated,575141,509207,,
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Ummityal,ఉమ్మిత్యాల్,transliterated,575960,509133,,
Telangana,Adilabad,501,Talamadugu,4309,Umrei,ఉమ్రేయి,transliterated,569135,504312,,
Telangana,Adilabad,501,Jainath,4307,Umri,ఉమ్రి,transliterated,569058,504309,,
Telangana,Adilabad,501,Narnoor,4312,Umri,ఉమ్రి,transliterated,569239,504311,,
Telangana,Adilabad,501,Utnoor,4321,Umri,ఉమ్రి,transliterated,569565,504346,,
Telangana,Nirmal,680,Tanoor,4340,Umri (Khurd),ఉమ్రి (ఖుర్ద్),transliterated,570208,504103,,
Telangana,Adilabad,501,Gudihatnoor,4310,Umri(B),ఉమ్రి(బ్),transliterated,569162,504308,,
