State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Bengaluru Urban,525,Anekal,5545,Menasiganahalli,,613333,,Rural,Inhabitant
Karnataka,Gadag,537,Ron,5469,Menasigi,,601898,582207,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Menasikyathanahalli,,619317,571101,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Menasinadu,,606005,577533,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Menasinahalli,,612522,572130,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Menasinamane,,615124,573115,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Menasinatha,,622228,563130,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Menasumakki,,614952,573214,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Mendegali,,597983,591120,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Mendil,,597915,591302,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Mengasandra,,605970,577533,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mulki,7198,Menna Bettu,,617442,574150,Urban,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Mensa,,617912,571235,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Mensageri,,601440,583278,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Mensi,,603664,581355,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Mensi,,603100,581336,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Mensur,,609061,577134,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Merada,,597985,591120,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Merchathal,,600824,584104,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Merched,,600809,584134,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Meredevarahalli,,609451,577140,Rural,Un-Inhabitant
Karnataka,Dakshina Kannada,534,Bantval,5562,Meremajalu,,617557,574143,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Merinahal,,601105,584124,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Meruvapalli,,623887,561207,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Merve,,616466,573128,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Metagalli (Og),,618834,570030,Urban,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Metgal,,601803,583287,Rural,Inhabitant
Karnataka,Bagalkote,524,Mudhol,5445,Metgud,,598578,587313,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Methimelkunda,,599874,585411,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Methimelkunda Wadi,,599875,585411,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Metikere,,617335,573124,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Metikuppe,,618865,571114,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Metikuppe Forest,,618868,571114,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Metikuppe Kaval,,618867,571114,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Metikurke,,606076,577599,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Metimellahalli,,613772,571448,Both,Inhabitant
Karnataka,Ballari,528,Kampli,7107,Metri,,604761,583129,Rural,Inhabitant
Karnataka,Ballari,528,Sandur,5501,Metriki,,605040,583152,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Mettinahole,,605902,577527,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Mettinhal,,601538,583279,Rural,Inhabitant
Karnataka,Belagavi,527,Kittur,7043,Metyal,,598098,591118,Rural,Inhabitant
Karnataka,Gadag,537,Mundargi,5472,Meundi,,602157,582113,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Meundi,,604250,581108,Rural,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Midakanatti,,597490,591344,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Midatarahalli,,610805,572132,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Middilu,,925641,561206,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Midgaldinni,,600852,584133,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Midlagazani,,603428,581333,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Mikkere,,614657,571424,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Military Stud Farm,,938647,572130,Urban,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Millaghatta,,938629,577205,Urban,Inhabitant
Karnataka,Vijayapura,530,Talikoti,7073,Minajagi,,599703,586214,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Minajenahalli,,622945,563127,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Minajgi,,620298,585308,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Manchenahalli,7404,Minakanagurki,,623396,561206,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Minasandra,,622249,563130,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Minasandra,,611151,572129,Rural,Inhabitant
Karnataka,Yadgir,635,Gurmitakal,7094,Minaspur,,621342,585321,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chelur,7407,Minchalahalli,,624321,563125,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Minchanahally (M),,926171,561209,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Mincheri,,604932,583102,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Mincheri,,600417,584122,Rural,Inhabitant
Karnataka,Vijayapura,530,Vijayapura,5449,Minchinal,,599071,586108,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Mindahalli,,622108,563130,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Mindahalli,,623183,563136,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Mindenahalli,,623382,561213,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Mindigal,,624414,563125,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Minnapura,,624851,,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Minuganahalli,,615304,573125,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Hanur,7077,Minya,,619880,571444,Rural,Inhabitant
Karnataka,Vijayapura,530,Indi,5450,Miragi,,599277,586217,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Miras Kumbeli,,602668,581129,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Mirjan,,603462,581440,Rural,Inhabitant
Karnataka,Bagalkote,524,Mudhol,5445,Mirji,,598564,587313,Rural,Inhabitant
Karnataka,Bidar,529,Hulsoor,7086,Mirkhal,,599722,585416,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Mirle,,618558,571603,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,Mirlenahalli,,609187,577228,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Mirupanahalli,,622279,563139,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Miryan,,620402,585305,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Mirzapur,,599782,585327,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Mirzapur,,600162,585447,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Mirzapur,,600882,584140,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Mirzapur Taj,,600178,585447,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Mishrikoti,,602462,581196,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Misiganahalli,,616846,573211,Rural,Inhabitant
Karnataka,Yadgir,635,Gurmitakal,7094,Mitha-Tipdampalli,,621262,585214,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Beltangadi,5563,Mithabagilu,,617637,574214,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Mithanahalli,,624268,562102,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Mitla Godu,,608185,577414,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Mitrahalli,,611233,572140,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Mittaganahalli,,613065,560008,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Mittahalli,,624354,563159,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Mittahalli,,622631,563129,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Mittahalli,,623121,563132,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Mittakallahalli,,622004,563113,Urban,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Mittakothur,,622838,563117,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Mittalkod,,601377,583280,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Mittamalahalli,,622653,563162,Rural,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Mitte Sugur,,604827,583114,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Mittemari,,623893,561207,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Mittenahalli,,623263,561213,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Mittiganahalli,,622409,563137,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Mittiganahalli,,622221,563130,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Mittikellur,,600496,584122,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Mittimalkapur,,600796,584103,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Mittlakatte,,606287,577002,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Miyapur,,601439,583288,Rural,Inhabitant
Karnataka,Raichur,546,Devadurga,5460,Miyapur,,600631,584126,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Miyapura,,606927,577544,Rural,Inhabitant
Karnataka,Udupi,549,Karkal,5524,Miyar,,608906,574107,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Mobbalagere,,614581,571428,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Modage,,597646,591254,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Hanur,7077,Modahalli,,619867,571443,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Modalgera,,602761,581329,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Modekop,,597839,591302,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Modge,,597761,591103,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Modur,,613639,571426,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Modur,,612628,572130,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Modur,,603137,581402,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Modursannena Hallikaval,,618313,571105,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Moduru,,605374,577522,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Moduru,,939070,571237,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Moduru,,618312,571134,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Moduru Kaval,,605373,577522,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Mogadde,,603110,581336,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Mogalahalli,,605222,577529,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Mogalakuppe,,623522,562104,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Mogan Itga,,620717,585310,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Mogarahalli,,614285,571606,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Mogaru,,617491,574144,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Mogasavara,,615389,573215,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Mogenahalli,,626237,562108,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalagi,7087,Mogha,,620407,585324,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Mogha (B),,620046,585302,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Mogha (K),,620050,585302,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Mogilahalli,,621649,563135,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Mogla,,620669,585218,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Beltangadi,5563,Mogru,,617671,574241,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Mogta,,603389,581344,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Mohamadpura,,624572,563125,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Mohammad Nagar,,601846,583234,Rural,Inhabitant
Karnataka,Belagavi,527,Bailahongala,5440,Mohare,,598024,591102,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Mohidinpura,,606903,577218,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Mohillatte-Gornalli,,600188,585403,Urban,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Mohiset,,597930,591301,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Mohmadapur,,600057,585326,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Mojappana Hosuru,,608440,577204,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Moka,,604897,583117,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Mokagonahal,,604905,583117,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Mokali,,616589,573102,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Molahalli,,608747,576222,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Molakalmuru,,938943,577535,Urban,Inhabitant
Karnataka,Belagavi,527,Kagwad,7100,Mole,,597292,591303,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Molenahalli,,614112,571455,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Molenahalli,,614203,571455,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Molenahalli (B),,613477,571426,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Molesandra,,614126,571812,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Moleyur (Kalihundi),,618968,571121,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Moleyuru,,619112,571121,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Moleyurukaval,,619105,571121,Rural,Inhabitant
Karnataka,Bidar,529,Homnabad,5458,Molkhera,,600291,585330,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Molkod,,603783,581335,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Mollenahalli,,614252,571807,Rural,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Molmanatti,,597441,591231,Rural,Inhabitant
Karnataka,Belagavi,527,Kagwad,7100,Molwad,,597281,591316,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Monnangeri,,617823,571201,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Monnangeri 2,,923898,571201,Rural,Un-Inhabitant
Karnataka,Udupi,549,Kapu,7067,Moodabettu (Ct),,608855,574105,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Bhatkal,5488,Moodabhatkal,,603836,581320,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,Moodahadu,,608768,576226,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Moodahalli,,619199,571315,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Moodalabeedu,,618527,571604,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Moodaldinni,,600859,584202,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Moodanahalli,,616426,573128,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Moodanahalli,,614127,571434,Rural,Inhabitant
Karnataka,Udupi,549,Udupi,5523,Moodanidambur (Og),,608860,576103,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Bantval,5562,Moodapadukodi,,617543,574265,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Moodiganahalli,,625254,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Moodlachinthanahalli,,624681,563125,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Moodlakodi,,611571,572118,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Moodnahalli,,615507,573122,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Beltangadi,5563,Moodukodi,,617620,574242,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Moodubidire,7102,Moodukonaje,,617470,574236,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Moodubidire,7102,Moodumarnadu,,617463,574213,Rural,Inhabitant
Karnataka,Udupi,549,Udupi,5523,Mooduthonse,,608847,576115,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Moogalamari,,624443,563146,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Moogali,,614942,573214,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Mooganahalli,,625856,562127,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Mooganahalli,,622566,563114,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Mooginachikkenahalli,,606498,577556,Urban,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Mookanahalli,,618405,571105,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Moole Hosahalli,,616752,573113,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Moorandahalli,,621990,563101,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Moorikallubasavanlli,,923955,571236,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Moorumanehalli,,623266,561208,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Mootikere,,615758,573162,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Moovala,,615405,573215,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Mopurahalli,,623300,561206,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Mopurahalli,,623145,563136,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Mopurahalli (D),,910080,,Urban,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Morab,,597822,591302,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Morab,,597397,591317,Rural,Inhabitant
Karnataka,Dharwad,536,Navalgund,5474,Morab,,602331,580112,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Moraba,,605080,583135,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Moralli,,603395,581344,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Morambi,,599929,585446,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Moranhal,,620418,585305,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Moranhalli,,601741,583285,Rural,Inhabitant
Karnataka,Vijayapura,530,Almel,7123,Moratgi,,599332,586123,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Morba,,603429,581333,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Moregeri,,604649,583220,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Morkhandi,,599749,585327,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Morse,,603526,581323,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Mosale,,615465,573125,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Mosale,,616173,573212,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Mosalehosahalli,,926830,573212,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Mosambayanahalli,,618820,571311,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Mosarakunte,,610325,572139,Rural,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Mota Sugur,,604847,583154,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Motagondanahalli,,625916,562127,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Motagondanahalli,,611187,572129,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Motakapalli,,623821,561207,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Motakpalli,,620577,585318,Rural,Inhabitant
Karnataka,Haveri,540,Shiggaon,5489,Motalli,,603946,581205,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Motanayakanahalli,,616964,573210,Rural,Inhabitant
Karnataka,Haveri,540,Byadgi,5493,Motebennur,,604325,581198,Rural,Inhabitant
Karnataka,Yadgir,635,Yadgir,5589,Motenhalli,,621233,585214,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Motha,,618892,571114,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Motha,,619133,571314,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Mothahalli,,614472,571478,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Mothakadahalli,,625565,,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Mothakapalli,,622805,563116,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Mothakapalli,,623180,563136,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Mothakapalli,,621566,563138,Rural,Inhabitant
Karnataka,Ballari,528,Sandur,5501,Mothalakunta,,604975,583112,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Motihalli,,615272,573121,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Motihalli,,610101,572119,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kotturu,7108,Motikal Tanda,,605048,583134,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Motlur,,623596,561211,Rural,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Motra Dinne,,604829,583114,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Mouje Nandgad (Ct),,598021,591302,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Mrugavadhe,,608253,577415,Rural,Inhabitant
Karnataka,Bagalkote,524,Bagalkot,5447,Muchakhandi,,598862,587111,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalagi,7087,Muchakhed,,620628,585312,Rural,Inhabitant
Karnataka,Bidar,529,Hulsoor,7086,Muchalam,,599736,585327,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Muchalanahalli,,611632,572117,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Muchandi,,597707,590015,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Muchanur,,606473,577553,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Muchatlahalli,,623295,561206,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Muchaveeranahalli,,610478,572137,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Muchchataladinne,,624050,562102,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Muchur,,617483,574144,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kamalapur,7090,Mudadga,,619991,585316,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Mudagandur,,614406,571416,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Mudaganur,,616552,573142,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Mudaganur,,618393,571106,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Mudagere,,613702,571811,Both,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Mudagodu,,607609,577434,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Mudagur,,619521,571123,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Mudahadadi,,606567,577002,Rural,Inhabitant
Karnataka,Belagavi,527,Ramdurg,5442,Mudakavi,,598337,591123,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Mudala Agrahara,,619612,571316,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Mudala Hosahalli,,619735,571313,Rural,Inhabitant
