State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Karnataka,Raichur,546,Lingasugur,5459,Narakaladinni,ನರಕಾಲದಿನ್ನಿ,transliterated,600410,584127,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Naralapura,ನಾರಾಳಪುರ,transliterated,618254,571102,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Narammanahalli,ನಾರಮ್ಮನಹಳ್ಳಿ,transliterated,615834,573119,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Naranahalli,ನಾರನಹಳ್ಳಿ,transliterated,625179,,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Naranahalli,ನಾರನಹಳ್ಳಿ,transliterated,611958,572213,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Naranapur,ನಾರಣಾಪುರ,transliterated,603420,581326,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Naranapura,ನಾರಣಾಪುರ,transliterated,609265,577145,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Naranapura,ನಾರಣಾಪುರ,transliterated,614051,571431,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Narappanahalli,ನಾರಪ್ಪನಹಳ್ಳಿ,transliterated,623472,562101,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Narappanahalli,ನಾರಪ್ಪನಹಳ್ಳಿ,transliterated,610677,572133,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Narasagondanahalli,ನರಸಗೊಂಡನಹಳ್ಳಿ,transliterated,606783,577217,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Narasaihna Agrahara,ನರಸೈಹ್ನ ಅಗ್ರಹಾರ,transliterated,625208,,Rural,Inhabitant
Karnataka,Vijayapura,530,Basavana Bagevadi,5452,Narasalgi,ನರಸಲ್ಗಿ,transliterated,599553,586203,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Narasamangala,ನರಸಮಂಗಲ,transliterated,619724,571123,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Narasandra,ನರಸಂದ್ರ,transliterated,625840,562127,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Narasapur,ನರಸಾಪುರ,transliterated,598720,587155,Rural,Inhabitant
Karnataka,Belagavi,527,Ramdurg,5442,Narasapur,ನರಸಾಪುರ,transliterated,598350,591130,Rural,Inhabitant
Karnataka,Gadag,537,Gadag,5470,Narasapur,ನರಸಾಪುರ,transliterated,602008,582102,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Narasapura,ನರಸಾಪುರ,transliterated,624992,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Narasapura,ನರಸಾಪುರ,transliterated,624820,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Narasapura,ನರಸಾಪುರ,transliterated,625867,562120,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Narasapura,ನರಸಾಪುರ,transliterated,623814,561207,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Narasapura,ನರಸಾಪುರ,transliterated,624521,563159,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Narasapura,ನರಸಾಪುರ,transliterated,623314,561209,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Narasapura,ನರಸಾಪುರ,transliterated,621820,563133,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Narasapura,ನರಸಾಪುರ,transliterated,939203,583237,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Narasapura,ನರಸಾಪುರ,transliterated,607683,577428,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Narasapura,ನರಸಾಪುರ,transliterated,611235,572140,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Narasapura,ನರಸಾಪುರ,transliterated,610956,572175,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Narasapura,ನರಸಾಪುರ,transliterated,611538,572106,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Narasapura,ನರಸಾಪುರ,transliterated,611426,572106,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,Narasapura,ನರಸಾಪುರ,transliterated,604719,583222,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Narasapuradadinne,ನರಸಾಪುರದದಿನ್ನೇ,transliterated,623297,561206,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Naraseepura,ನರಸೀಪುರ,transliterated,938547,560064,Unmapped,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Narashettihalli,ನರಶೆಟ್ಟಿಹಳ್ಳಿ,transliterated,607088,577213,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Narasikatte,ನರಸಿಕಟ್ಟೆ,transliterated,612118,572201,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Narasimanapalya,ನರಸಿಮಾನಪಾಳ್ಯ,transliterated,624871,,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Narasimhagiri,ನರಸಿಂಹಗಿರಿ,transliterated,605095,583130,Rural,Inhabitant
Karnataka,Vijayapura,530,Vijayapura,5449,Narasimhanagar,ನರಸಿಂಹನಗರ,transliterated,599064,586108,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Narasimhanahalli,ನರಸಿಂಹನಹಳ್ಳಿ,transliterated,623221,561213,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Narasimhapalya,ನರಸಿಂಹಪಾಳ್ಯ,transliterated,624941,,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Narasimhapur,ನರಸಿಂಹಾಪುರ,transliterated,600051,585326,Both,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Narasimhapura,ನರಸಿಂಹಪುರ,transliterated,606815,577217,Rural,Un-Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Narasimhapura (K.G.),ನರಸಿಂಹಪುರ (ಕ್.ಜಿ.),transliterated,621627,563161,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Narasimharajapura,ನರಸಿಂಹರಾಜಪುರ,transliterated,606476,577553,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Narasinakuppe,ನರಸಿನಕುಪ್ಪೆ,transliterated,616598,573102,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Narasingapeta,ನರಸಿಂಗಪೇಟ,transliterated,938916,585304,Urban,Inhabitant
Karnataka,Ballari,528,Sandur,5501,Narasingapur,ನರಸಿಂಗಾಪುರ,transliterated,605006,583118,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Narasipalya,ನರಸಿಪಾಳ್ಯ,transliterated,624883,,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Narasipura,ನರಸೀಪುರ,transliterated,624725,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Narasipura,ನರಸೀಪುರ,transliterated,612769,,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Narasipura,ನರಸೀಪುರ,transliterated,609808,577146,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Narasipura,ನರಸೀಪುರ,transliterated,609441,577550,Rural,Un-Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Narasipura,ನರಸೀಪುರ,transliterated,609408,577550,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Narasipura,ನರಸೀಪುರ,transliterated,609003,577126,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,Narasipura,ನರಸೀಪುರ,transliterated,609204,577228,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Narasipura,ನರಸೀಪುರ,transliterated,605929,577527,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Narasipura,ನರಸೀಪುರ,transliterated,606947,577213,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Narasipura,ನರಸೀಪುರ,transliterated,606622,577556,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Narasipura,ನರಸೀಪುರ,transliterated,615612,573112,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Narasipura,ನರಸೀಪುರ,transliterated,615490,573144,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Narasipura,ನರಸೀಪುರ,transliterated,619088,571121,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Narasipura,ನರಸೀಪುರ,transliterated,607281,577412,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Narasipura,ನರಸೀಪುರ,transliterated,607555,577429,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Narasipura,ನರಸೀಪುರ,transliterated,610298,572113,Urban,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Narasipura,ನರಸೀಪುರ,transliterated,611355,572106,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Narasipuradakoppal,ನರಸೀಪುರದಕೊಪ್ಪಲ್,transliterated,614411,571405,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Narasipurdinne,ನರಸಿಪುರ್ದಿನ್ನೇ,transliterated,623018,563127,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Naravalapalli,ನರವಳಪಲ್ಲಿ,transliterated,623825,561207,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Naravamakalahalli,ನರವಮಕಾಲಹಳ್ಳಿ,transliterated,624440,563123,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Beltangadi,5563,Naravi,ನರವಿ,transliterated,617607,574109,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Narayana Iyengar Doddi,ನಾರಾಯಣ ಅಯ್ಯಂಗಾರ್ ದೊಡ್ಡಿ,transliterated,614596,571433,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Narayana Pura,ನಾರಾಯಣ ಪುರಾ,transliterated,608340,577204,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Narayanadasarahalli,ನಾರಾಯಣದಾಸರಹಳ್ಳಿ,transliterated,624259,562102,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Narayanadevarakeri,ನಾರಾಯಣದೇವರಕೇರಿ,transliterated,604664,583212,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Narayanadevarakoppa,ನಾರಾಯಣದೇವರಕೊಪ್ಪ,transliterated,602263,580007,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Narayanaghatta,ನಾರಾಯಣಘಟ್ಟ,transliterated,613200,560099,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Narayanaghattahalli,ನಾರಾಯಣಘಟ್ಟಹಳ್ಳಿ,transliterated,615712,573103,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Narayanagondanahalli,ನಾರಾಯಣಗೊಂಡನಹಳ್ಳಿ,transliterated,605694,577526,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Narayanahalli,ನಾರಾಯಣಹಳ್ಳಿ,transliterated,624591,563128,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Narayanakere,ನಾರಾಯಣಕೆರೆ,transliterated,611540,572120,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chelur,7407,Narayanampalli,ನಾರಾಯಣಂಪಲ್ಲಿ,transliterated,623966,563124,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Narayanappana Palya,ನಾರಾಯಣಪ್ಪನ ಪಲ್ಯಾ,transliterated,612790,560064,Rural,Inhabitant
Karnataka,Ballari,528,Sandur,5501,Narayanapur,ನಾರಾಯಣಪುರ,transliterated,605011,583118,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Narayanapur,ನಾರಾಯಣಪುರ,transliterated,599755,585327,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Narayanapur,ನಾರಾಯಣಪುರ,transliterated,615205,573115,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,625322,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,624765,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,626487,562112,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,625780,562131,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,619526,571111,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,938692,580008,Urban,Inhabitant
Karnataka,Gadag,537,Shirahatti,5471,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,602114,582112,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,617110,573116,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,617091,573116,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,616172,573212,Rural,Inhabitant
Karnataka,Haveri,540,Shiggaon,5489,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,603960,581202,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,621698,563138,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,613426,571436,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,614105,571455,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,618667,571602,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,612644,572111,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,610318,572139,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Narayanapura,ನಾರಾಯಣಪುರ,transliterated,606302,583131,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Narayanaraopalya,ನಾರಾಯಣರಾವಪಾಳ್ಯ,transliterated,624872,,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Narayanareddypalli,ನಾರಾಯಣರೆಡ್ಡಿಪಲ್ಲಿ,transliterated,623926,561207,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Narayanaswamykote,ನಾರಾಯಣಸ್ವಾಮಿಕೋಟೆ,transliterated,623813,563124,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Narayanpet,ನಾರಾಯಣಪೇಟ್,transliterated,601843,583234,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Narayanpur,ನಾರಾಯಣಪುರ,transliterated,600050,585326,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Narayanpur,ನಾರಾಯಣಪುರ,transliterated,620740,585310,Rural,Inhabitant
Karnataka,Yadgir,635,Gurmitakal,7094,Narayanpur,ನಾರಾಯಣಪುರ,transliterated,621278,585214,Rural,Un-Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Narayanpur Rural,ನಾರಾಯಣಪುರ ರೂರಲ್,transliterated,620991,585219,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Narchi,ನಾರ್ಚಿ,transliterated,607509,577429,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Nardasangam,ನಾರ್ದಸಂಗಂ,transliterated,599844,585416,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Narebail,ನರೆಬೈಲ್,transliterated,603214,581402,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Naregal,ನರೆಗಳ್,transliterated,604067,581148,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Naregal,ನರೆಗಳ್,transliterated,601751,583230,Rural,Inhabitant
Karnataka,Gadag,537,Gajendragad,7082,Naregalla,ನರೆಗಲ್ಲ,transliterated,938399,582119,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Chelur,7407,Naremaddepalli,ನರೆಮದ್ದೆಪಲ್ಲಿ,transliterated,623941,561212,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Narenahalli,ನರೇನಹಳ್ಳಿ,transliterated,606468,577553,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Narenahalli,ನರೇನಹಳ್ಳಿ,transliterated,617274,573131,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Narendra,ನರೇಂದ್ರ,transliterated,602231,580005,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Narenur,ನರೇನೂರ್,transliterated,598644,587206,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Narepalli,ನರೆಪಲ್ಲಿ,transliterated,623835,561207,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Nargane,ನರ್ಗನೆ,transliterated,924011,571237,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Nargonahalli,ನರ್ಗೋನಹಳ್ಳಿ,transliterated,613578,571426,Rural,Inhabitant
Karnataka,Gadag,537,Nargund,5468,Nargund(Rural),ನಾರ್ಗುಂಡ್(ರೂರಲ್),transliterated,601872,582207,Both,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Nari Halli,ನಾರಿ ಹಳ್ಳಿ,transliterated,617314,573141,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Naribole,ನಾರಿಬೋಲೆ,transliterated,620847,585310,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Nariganahalli,ನಾರಿಗನಹಳ್ಳಿ,transliterated,622220,563130,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Narigehalli,ನಾರಿಗೆಹಳ್ಳಿ,transliterated,612402,572213,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Narihalli,ನಾರಿಹಳ್ಳಿ,transliterated,616031,573217,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Bantval,5562,Narikombu (Ct),ನರಿಕೊಂಬು (ಸಿಟಿಯ),transliterated,617602,574231,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Puttur,5564,Narimogru,ನರಿಮೊಗ್ರು,transliterated,617735,574202,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Narinetha,ನಾರಿನೇತಾ,transliterated,622617,563129,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Ullala,7197,Naringana,ನಾರಿಂಗನ,transliterated,617564,575018,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Narinhal,ನರಿನ್ಹಾಲ್,transliterated,601523,583279,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Naripura,ನಾರಿಪುರ,transliterated,626520,562112,Unmapped,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Nariyandada,ನಾರಿಯಂದದ,transliterated,617857,571212,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Narlahalli,ನರ್ಲಹಳ್ಳಿ,transliterated,623302,561208,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Narnal,ನರ್ನಾಲ್,transliterated,620346,585305,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Narnalli,ನಾರ್ನಲ್ಲಿ,transliterated,602793,581363,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Narona,ನರೋನಾ,transliterated,619999,585311,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Naroor,ನರೂರ್,transliterated,603323,581318,Rural,Inhabitant
Karnataka,Koppal,543,Yelbarga,5464,Narsapur,ನರ್ಸಾಪುರ,transliterated,601309,583237,Rural,Inhabitant
Karnataka,Yadgir,635,Gurmitakal,7094,Narsapur,ನರ್ಸಾಪುರ,transliterated,621351,585321,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Narsipur,ನರ್ಸಿಪುರ,transliterated,601716,583285,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Narsipura,ನರ್ಸಿಪುರ,transliterated,615896,573219,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Narthbank,ನಾರ್ತ್ಬ್ಯಾಂಕ್,transliterated,614144,571607,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Naruganahalli,ನಾರುಗನಹಳ್ಳಿ,transliterated,611563,572122,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Narugondanahalli,ನಾರುಗೊಂಡನಹಳ್ಳಿ,transliterated,613793,571802,Both,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Narur,ನರೂರ್,transliterated,615055,573137,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Naruvamakalapalli,ನರುವಮಕಲಪಲ್ಲಿ,transliterated,621556,563135,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Narvepete,ನಾರ್ವೆಪೇಟೆ,transliterated,615104,573127,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Narvey,ನಾರ್ವೆ,transliterated,615102,573127,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Nasagunni,ನಸಗುಣ್ಣಿ,transliterated,598770,587114,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Nasakuntahalli,ನಸಕುಂಟಹಳ್ಳಿ,transliterated,623241,561208,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Nasalapur,ನಸಲಾಪುರ,transliterated,597363,591213,Rural,Inhabitant
Karnataka,Yadgir,635,Gurmitakal,7094,Nasalwai,ನಸಲ್ವಾಯಿ,transliterated,621352,585315,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Nasarumavinakatte,ನಸರುಮಾವಿನಕಟ್ಟೆ,transliterated,625953,562127,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Nasikuntehosur,ನಸಿಕುಂಟೆಹೊಸೂರ್,transliterated,623606,562101,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Nasirwadi,ನಾಸಿರವಾಡಿ,transliterated,620016,585301,Rural,Inhabitant
Karnataka,Raichur,546,Manvi,5462,Naslapur,ನಸ್ಲಾಪುರ,transliterated,600992,584123,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Natanahalli,ನಟನಹಳ್ಳಿ,transliterated,613641,571426,Rural,Inhabitant
