State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Reddivaripalle,596027,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,T.Sundupalle,5238,Reddivaripalle,593517,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kalasapadu,5207,Reddypalle,592980,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Redlapalle,596842,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Reedabanda,584519,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Reemali,584914,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Rega,584087,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Lakkavarapukota,4833,Rega,583042,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Regadadinnepalle,596806,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Regadi,584877,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gudur,5257,Regadi Khanapuram,593876,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Velugodu,5282,Regadigudur,594278,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Regadipalem,586780,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Regadipally,592810,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Regallu,585209,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Regam,584201,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Regapalem,581628,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Regapunayagiri,584397,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Garividi,4826,Regatiagraharam,582782,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Dharmavaram,5336,Regatipalle,595159,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Regidi,581921,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Regidi,580825,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Regubailu,585261,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Regubilli,582923,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Regula Chilaka,591467,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Regulapadu,581911,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Regulapadu,581795,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Veeraghattam,4769,Regulapadu,579935,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Regulapadu,579093,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Regulapadu,581079,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Regulapalem,584375,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Proddutur,5214,Regulapalle,593131,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pileru,5386,Regullu,596061,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Regumani Palle,590934,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Yelamanchili,4879,Regupalem,586417,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Badangi,4820,Rejeru,582534,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Brahmamgarimattam,5205,Rekalakunta,592953,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Gopavaram,5211,Rekalakunta,930448,Unmapped,Un-Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Rekapalle,579271,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Rekhadevipuram,580394,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tuni,4890,Rekhavanipalem,586970,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Bheemunipatnam,4865,Rekhavanipalem,912623,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Relangi,585290,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Iragavaram,4979,Relangi,588653,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Rella,581834,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Rellabanda,584760,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Rellalapalem,585657,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Relli,583084,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Lakkavarapukota,4833,Relligavirammapeta,583049,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Relliguda @ Malliguda,581952,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Rellivalasa,580730,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Rellivalasa,581423,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Rellivalasa,583176,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Allavaram,4940,Rellugadda,587866,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kallur,5258,Remadur,593895,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bapulapadu,5004,Remalle,589081,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kurnool Rural,5259,Remata,593905,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Bollapalli,5061,Remidicherla,590059,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Renigunta (Ct),595773,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Renigunta Agraharam,595751,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pamur,5146,Renimadugu,591503,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Uravakonda,5317,Renimakulapalle,594883,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Thamballapalle,5368,Renimakulapalle,595630,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,J.Pangulur,5111,Reningavaram,590752,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rentachintala,5043,Rentachintala,589833,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rentachintala,5043,Rentala,589838,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Sattenapalli,5058,Rentapalla,590022,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Rentikota,580253,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Repaka,579100,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Velairpadu,4734,Repakagommu,579295,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Iragavaram,4979,Repakakhandrika,588661,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Repalle,5096,Repalle Town (U),930394,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethanagaram,4814,Repativalasa,582236,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pichatur,5401,Reppalapattu,596293,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Phirangipuram,5072,Repudi,590221,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Atlapragada Konduru,4998,Repudi,588989,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kakinada (Rural),4913,Repuru,587500,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Seethammadhara,6836,Resapuvanipalem,929915,Unmapped,Inhabitant
Andhra Pradesh,Markapuram,790,Bestavaripeta,5131,Retla Palle,591157,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Kakumanu,5083,Retur,590355,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Revadikota,586666,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Revallapalem,584360,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Revallu,585602,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Revanur,594498,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Revatipalem,586921,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Padmanabham,4864,Revidi,586131,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Ananthasagaram,5173,Revuru,591981,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Reyyalagedda,584804,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Reyyalagedda,585413,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Reyyipadu,580563,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamarru,5028,Rimmanapudi,589579,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Rinthada,585526,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,Ripunjayarajapuram,596630,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Rittapadu,580532,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Roddam,5349,Roddakampalle,595338,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Roddam,5349,Roddam,595339,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Rogulu,583637,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kurnool Urban,7183,Roja,930558,Unmapped,Inhabitant
Andhra Pradesh,Markapuram,790,Tarlupadu,5118,Rolagam Padu,590914,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Rolangi,585711,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Rolangiputtu,584894,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Rolangiputtu,584959,Unmapped,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Rolla,5353,Rolla,595394,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Dornala,5100,Rolla Penta,590593,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Rollagedda,586784,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajampet,5246,Rollamadugu,593662,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Midthur,5267,Rollapadu,594016,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Rollavaka,582900,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Roluchappidi,583198,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Rolugunta,585299,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Rolugunta,585076,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Rolugunta,585829,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Tiruvuru,4997,Rolupadi,588973,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Rompalle,582498,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Rompallivalasa,582525,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Rompi,580231,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Rompicherla,5373,Rompicherla,595699,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rompicharla,5066,Rompicherla,590138,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Rompivalasa,580157,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Rongalinaidupalle,586015,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Roppulu,585089,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Rosaiguda,585385,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pellakur,5195,Rosanuru,592658,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Rotta Valasa,581190,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sambepalle,5237,Routhukunta,593508,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Routhupayalu,585258,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Routhupuram,580691,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Routhupuram,580139,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Routhusuramala,595897,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Rowdur,593800,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Rowrimthada,585321,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jeelugu Milli,4947,Rowthugudem,588024,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Rowthulapudi,587014,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Rowthupalle,593030,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Thotlavalluru,5025,Royyuru,589514,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Rudagomangi,583596,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Rudakota,583577,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Rudi @ Degarudi,584476,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Rudibayalu,584891,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chennur,5226,Rudra Bharathi Peta,930437,Unmapped,Inhabitant
Andhra Pradesh,Prakasam,517,Donakonda,5102,Rudra Samudram,590624,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kavali,5158,Rudrakota,591712,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Velairpadu,4734,Rudramkota,579294,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Nandivada,5014,Rudrapaka,589301,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Machilipatnam South,5034,Rudravaram,589733,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kurnool Rural,5259,Rudravaram,593915,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Rudravaram,5297,Rudravaram,594522,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Rudravaram,588894,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Reddigudem,4999,Rudravaram,589000,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Santhanuthala Padu,5138,Rudravaram,591313,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Rudravaram,592520,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chinthakommadinne,5231,Rudrayagaripalle,593419,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Rudrayapalem,592450,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Rundalamputtu,583595,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Runku Hanumanthupuram,581045,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Rupai,579965,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Rupamagudi,594612,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nekarikallu,5060,Rupenaguntla,590054,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Visakhapatnam (Rural),4866,Rushikonda,929900,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Rushikudda,580500,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vangara,4785,Rushingi,580783,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Narasapuram,4987,Rustumbada (R),588768,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Atreyapuram,4919,Ryali,587569,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,S Dattapuram,594574,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Panyam,5280,S Kothuru,594259,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tuni,4890,S. Annavaram (R),586974,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kakinada (Rural),4913,S. Atchutapuram,912427,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Dattirajeru,4823,S. Burjavalasa,582653,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,S. Kotatalari,582979,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Somala,5412,S. Nadim Palle,596505,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kirlampudi,4899,S. Thimmapuram,587265,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,S.Bandapalle (Bandapalle),596798,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Mudigubba,5339,S.Bandlapalle,595192,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Dattirajeru,4823,S.Chintalavalasa,582656,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Gummagatta,5319,S.Hosahalli,594921,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni,5271,S.Kondapuram,594091,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Peddaaraveedu,5101,S.Kotha Palle,590607,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,S.Kothagudem,579142,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,S.Kothapalle,594607,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,S.Kothuru,585014,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,S.Kothuru,585443,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Gospadu,5287,S.Kuluru,594352,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amadagur,5361,S.Kuruvapalle,595498,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,S.Lingamdinne,594543,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,S.Lingampalle,593025,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kundurpi,5333,S.Mallapuram,595125,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nallachervu,5359,S.Mulakalapalle,595470,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,S.Mydukur,5204,S.Mydukur,592933,Unmapped,Inhabitant
Andhra Pradesh,Nandyal,755,Gospadu,5287,S.Nagulavaram,594344,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Payakaraopeta,4881,S.Narasapuram,586468,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,S.P. Ramachandra Puram,581366,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sidhout,5229,S.Rajampeta,593396,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gudibanda,5352,S.Rayapuram,595391,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,S.Rayavaram,4882,S.Rayavaram,586481,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,S.Seshampalle,593024,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Devanakonda,5276,S.Thimmapuram,594195,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,S.Timmapuram,592826,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vadamalapet,5399,S.V. Puram,596271,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,S.Veerlapalle,593021,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,S.Venkatapuram,596721,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Saanigudem,588454,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Sabaka,583946,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Sabbavaram,4861,Sabbavaram,586042,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Sabbavaram,4861,Sabbavaram Agraharam,586041,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Mylavaram,4995,Sabjapadu,588932,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Sada,584178,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Bangarupalem,5429,Sadakuppam,597016,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Sadanandapuram,582864,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sadangi,585077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sadaru Mamidi,583791,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Sadasiva Puram,596000,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Nagalapuram,5403,Sadasiva Sankarapuram,596338,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sadeku,584893,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Sadika,585257,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Sadunuguda,581914,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Sagara,583874,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Sagaram,585887,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Sagarampeta,580616,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Gopalapuram,4951,Saggonda,588133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Saggulu,583328,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Agiripalli,5005,Sagguru,589121,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Sagguruamani,589233,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Saginiputtu,583506,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Gopalapuram,4951,Sagipadu,588130,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Sagirivalasa,583868,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Sagulu,585491,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Saguturu,592467,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pedapudi,4915,Sahapuram,587525,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Sahapuram,581633,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Sahasralingeswara Puram,595872,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Kanchikacherla,5007,Saidapuram,589156,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kadiri,5343,Saidapuram,930352,Unmapped,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Saidepudi,589442,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sailamkota,583666,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sailamputtu,583462,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kondapuram,5156,Saipeta,591676,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Vuyyuru,5027,Saipuram,589570,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Tadipatri,5313,Sajjaladinne,594806,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,Sajjalaguddam,593757,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Rural,5330,Sajjalakalva,595084,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Sajjalapalle,596927,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Sajjanapuram,580226,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Sajjapuram,592080,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Tanuku,4972,Sajjapuram,931015,Unmapped,Inhabitant
Andhra Pradesh,Eluru,748,Pedapadu,4965,Sakalakothapalle,588417,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Thulluru,5053,Sakhamur,589967,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Voletivaripalem,5147,Sakhavaram,591524,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Sakhinetipalli,4939,Sakhinetipalle,587853,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Saki,582038,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Sakiputtu,584614,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sakirevu,583674,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Sakulapalem,585585,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Orvakal,5268,Sakunala,594024,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Udayagiri,5154,Sakunalapalle,591636,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,Sakuru,587884,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni,5271,Salakalakonda,594097,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Bestavaripeta,5131,Salakalaveedu,591154,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Salakamcheruvu,595005,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Salakanuthala,590968,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Banaganapalli,5288,Salamabad,594359,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Salanuthala,590947,Rural,Inhabitant
