State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Polavaram,791,Chinturu,4732,Stafordpeta,స్తఫొర్ద్పేట,transliterated,579200,533352,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Stuvartupeta,స్తువర్తుపేట,transliterated,580132,532213,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Subadramma Valasa,సుబద్రంమ వలస,transliterated,582041,535594,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Subbampadu,సుబ్బంపదు,transliterated,586913,533436,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Subbampeta,సుబ్బంపేట,transliterated,587493,533448,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Subbanaidu -Khandriga,సుబ్బనైదు -ఖంద్రిగ,transliterated,595869,517641,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Subbannapeta @ Pilakavani Agraharam,సుబ్బంనపేట @ పిలకవని అగ్రహరమ్,transliterated,583234,535216,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Chilamathur,5366,Subbaraopet,సుబ్బరఒపెత్,transliterated,595589,515601,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Dharmavaram,5336,Subbaraopeta,సుబ్బరఒపేట,transliterated,595155,515672,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Penuganchiprolu,4992,Subbayagudem,సుబ్బయగూడెం,transliterated,588865,521190,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Subbulu,సుబ్బులు,transliterated,584835,531029,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Subhadra,సుభద్ర,transliterated,582288,535557,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rangampeta,4909,Subhadrampeta,సుభద్రంపేట,transliterated,587426,533291,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Subhadrapuram,సుభద్రపురం,transliterated,581617,532407,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Subhadrapuram,సుభద్రపురం,transliterated,580646,532204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Subhadrapuram,సుభద్రపురం,transliterated,581187,532190,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Subrahamanya Puram,సుబ్రహమంయ పురమ్,transliterated,581113,532427,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Subrahmanyam,సుబ్రహ్మంయమ్,transliterated,592400,524404,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Subramanya Puram,సుబ్రమంయ పురమ్,transliterated,595991,517587,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Sudanagunta,సుదనగుంత,transliterated,590965,523245,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Suddagaruvu,సుద్దగరువు,transliterated,585182,531111,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Suddagudem,సుద్దగూడెం,transliterated,579175,533347,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Suddagudem,సుద్దగూడెం,transliterated,579270,533349,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Peddapanjani,5416,Suddagundlapalle,సుద్దగుంద్లపల్లె,transliterated,596573,517408,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Suddakunta Penta,సుద్దకుంట పెంత,transliterated,590520,523327,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Suddalapalem,సుద్దలపాలెం,transliterated,585648,531087,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Suddamadugu Thagelu,సుద్దమదుగు థగెలు,transliterated,592725,524121,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Ramapuram,5241,Suddamalla,సుద్దమల్ల,transliterated,593560,516504,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Suddamalla,సుద్దమల్ల,transliterated,594605,518155,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Suddamalla,సుద్దమల్ల,transliterated,592011,524408,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Chebrolu,5079,Suddapalle,సుద్దపల్లె,transliterated,590302,522213,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Peddamudiam,5201,Suddapalle,సుద్దపల్లె,transliterated,592871,516434,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Veldurthy,5278,Sudepalle,సుదెపల్లె,transliterated,594230,518222,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Sudigam,సుదిగమ్,transliterated,582165,535527,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Gokavaram,4897,Sudikonda,సుదికొంద,transliterated,587232,533285,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Sudivalasa,సుదివలస,transliterated,586028,535183,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Suggupalle,సుగ్గుపల్లె,transliterated,592729,524124,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Mantralayam,5250,Sugur,సుగుర్,transliterated,593735,518349,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sujanakota,సుజనకొత,transliterated,583413,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sujanakotapeta,సుజనకొతపేట,transliterated,583371,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sujjari,సుజ్జరి,transliterated,583776,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Sukuduputtu,సూకుడుపుట్టు,LGD,931005,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sukuru,సుకురు,transliterated,584529,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Sukuruguda,సుకురుగూడ,transliterated,584078,531149,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Sukuruputtu,సుకురుపుత్తు,transliterated,584654,531024,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Sulakeri,సులకెరి,transliterated,593789,518333,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sullipakoni,సుల్లిపకొని,transliterated,584492,531077,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Sulluru (Sullurpeta) (Ct),సుల్లురు (సుల్లుర్పేట) (చ్త్),transliterated,592766,524121,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Sulluru Japthikattubadi,సుల్లురు జప్థికత్తుబది,transliterated,592744,524121,Unmapped,Inhabitant
Andhra Pradesh,Krishna,510,Machilipatnam South,5034,Sultanagaram,సుల్తనగరమ్,transliterated,909994,521003,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Machilipatnam South,5034,Sultannagaram Gollapalem,సుల్తంనగరమ్ గొల్లపాలెం,transliterated,589714,521003,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni,5271,Sulthanapuram,సుల్థనపురం,transliterated,594084,518302,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Holagunda,5272,Suluvoy,సులువొయ్,transliterated,594126,518346,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Sumanthapuram @ Podugu Padu,సుమంథపురం @ పొదుగు పదు,transliterated,580913,532459,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethanagaram,4814,Sumitrapuram,సుమిత్రపురం,transliterated,582247,535546,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Sumitrapuram,సుమిత్రపురం,transliterated,582800,535125,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Sundarada,సుందరద,transliterated,580207,532213,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Sundarada,సుందరద,transliterated,582569,532122,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Sundaranarayanapuram,సుందర నారాయణపురం,LGD,930481,535522,Unmapped,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Sundarapalle,సుందరపల్లె,transliterated,587724,533306,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Sundarapuram,సుందరపురం,transliterated,581810,535521,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Sundarapuram,సుందరపురం,transliterated,581424,532425,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Sundarayyapeta,సుందరయ్యపేట,transliterated,586339,531031,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Sundarayyapeta,సుందరయ్యపేట,transliterated,581241,532445,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Sundarayyapeta,సుందరయ్యపేట,transliterated,583072,535183,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Atmakur,5265,Sundipenta,సున్నిపెంట,LGD,930986,518442,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sundruputtu,సుంద్రుపుత్తు,transliterated,584448,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Sundruputtu,సుంద్రుపుత్తు,transliterated,584660,531024,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kirlampudi,4899,Sungarayunipalem,సుంగరయునిపాలెం,transliterated,587259,533431,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kotauratla,4874,Sunkapuru,సుంకపురు,transliterated,586279,531085,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Sunkara Jaganadhapuram,సుంకర జగనధపురం,transliterated,580574,532218,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Sunkarametta,సుంకరమెత్త,transliterated,584073,531149,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tallarevu,4930,Sunkarapalem,సుంకరపాలెం,transliterated,587738,533464,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Sunkaravaripalle,సుంకరవరిపల్లె,transliterated,592351,524132,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kurnool Rural,5259,Sunkesula,సుంకెసుల,transliterated,593904,518466,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Peddaaraveedu,5101,Sunkesula,సుంకెసుల,transliterated,590605,523329,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Midthur,5267,Sunkesula,సుంకెసుల,transliterated,594015,518405,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Owk,5295,Sunkesula,సుంకెసుల,transliterated,594492,518196,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Simhadripuram,5217,Sunkesula,సుంకెసుల,transliterated,593189,516464,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Mantralayam,5250,Sunkeswari,సుంకెస్వరి,transliterated,593737,518349,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Sunki,సుంకి,transliterated,582103,535525,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Sunkidi,సుంకిది,transliterated,580489,532264,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nuzividu,5003,Sunkollu,సుంకొల్లు,transliterated,589053,521202,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Sunnada,సుంనద,transliterated,580262,532221,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Sunnadevi,సుంనదెవి,transliterated,580273,532222,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gaddamanugu Konduru,5006,Sunnampadu,సుంనంపదు,transliterated,589128,521229,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Sunnampadu,సుంనంపదు,transliterated,586582,533288,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Obuladevaracheruvu,5358,Sunnampalle,సుంనంపల్లె,transliterated,595464,515561,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Udayagiri,5154,Sunnamvarichintala,సుంనంవరిచింతల,transliterated,591633,524226,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sunnapu Kota,సుంనపు కొత,transliterated,583479,531040,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Jammalamadugu,5215,Sunnapurallapalle,సుంనపురల్లపల్లె,transliterated,593152,516434,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,Suparvarajapuram,సుపర్వరజపురం,transliterated,596651,517167,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chakrayapet,5234,Surabhi,సురభి,transliterated,593476,516128,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Surabhivari Khandrika,సురభివరి ఖంద్రిక,transliterated,592423,524404,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Suragunta Tagelu,సురగుంత తగెలు,transliterated,592702,524123,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Surakunta,సురకుంట,transliterated,579149,533352,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Suramala,సురమల,transliterated,595977,517643,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Suramanda,సురమంద,transliterated,585626,531087,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethanagaram,4814,Surammapeta,సురంమపేట,transliterated,582238,535527,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Gandepalli,4904,Surampalem,సురంపాలెం,transliterated,587374,533437,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Surampalem,సురంపాలెం,transliterated,587106,533285,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Surampalem,సురంపాలెం,transliterated,586898,533436,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Surampalle,సురంపల్లె,transliterated,589227,521212,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Surampeta,సురంపేట,transliterated,586996,533446,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Surampeta,సురంపేట,transliterated,581677,532409,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Iragavaram,4979,Surampudi,సురంపుది,transliterated,588657,534328,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Surannagandi,సురంనగంది,transliterated,579205,533347,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Surapadu @ Kanjupaka,సురపదు @ కంజుపక,transliterated,582356,535593,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Bheemadole,4963,Surappagudem,సురప్పగూడెం,transliterated,588355,534425,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Surappakasam,సురప్పకసమ్,transliterated,595769,517520,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Surapu Agraharam,సురపు అగ్రహరమ్,transliterated,592704,524123,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Surapudoravalasa,సురపుదొరవలస,transliterated,582073,535594,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kotananduru,4889,Surapurajupeta,సురపురజుపేట,transliterated,586949,533407,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Surapuram,సురపురం,transliterated,588301,534301,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Surapuram,సురపురం,transliterated,581658,532407,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Uppalaguptam,4942,Surasaniyanam,సురసనియనమ్,transliterated,587904,533213,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Suravada,సురవాడ,transliterated,579229,533352,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Suravaram,సురవరమ్,transliterated,585515,531133,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Agiripalli,5005,Suravaram,సురవరమ్,transliterated,589123,521109,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Suravaram,సురవరమ్,transliterated,581106,532427,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Suravaram,సురవరమ్,transliterated,581288,532168,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Suravari Palle,సురవరి పల్లె,transliterated,591218,523373,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Thallur,5121,Suraya Palem,సురయ పలెమ్,transliterated,591001,523253,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Podalakur,5176,Surayapalem,సురయపాలెం,transliterated,592045,524309,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Surayapalem,సురయపాలెం,transliterated,592304,524134,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Surendranagaram,సురెంద్రనగరమ్,transliterated,596439,517583,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Surendrapalem,సురెంద్రపాలెం,transliterated,585595,531087,Rural,Inhabitant
