State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sapparlamamidi,సప్పర్లమామిడి,transliterated,583616,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Sappiputtu,సప్పిపుట్టు,transliterated,584713,531024,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Saprla,సప్ర్ల,transliterated,585444,531133,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Sara,సరా,transliterated,580059,532443,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Sarabavaram,సరబవరం,transliterated,585814,531114,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sarabha Puttu,శరభ పుట్టు,transliterated,583555,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Sarabhaguda,శరభగూడ,transliterated,584022,531149,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Sarabhanna Palem,శరభన్న పాలెం,transliterated,585638,531087,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Dwarakatirumala,4955,Sarabhapuram,శరభాపురం,transliterated,588233,534401,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Sarabhapuram,శరభాపురం,transliterated,581167,532458,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Prathipadu,4900,Sarabhavaram,శరభవరం,transliterated,587298,533430,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Sarabhavaram,శరభవరం,transliterated,586639,533354,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Sarabhavaram,శరభవరం,transliterated,587088,533354,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Sarabhavaram,శరభవరం,transliterated,586886,533436,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Sarabhoopala Patnam,శరభూపాల పట్నం,transliterated,585740,531115,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Sarabhoopati Agraharam,శరభూపతి అగ్రహారం,transliterated,585739,531115,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Saradam,సరదం,transliterated,580878,532458,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Saradapuram,శారదాపురం,transliterated,580588,532220,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Saradapuram,శారదాపురం,transliterated,580494,532284,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Saradapuram,శారదాపురం,transliterated,580546,532218,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Saradhi,సారధి,transliterated,583466,531040,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Saradhi,సారధి,LGD,930800,532127,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Sarai,సరాయి,transliterated,583879,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Saraiguda,సరాయిగూడ,transliterated,584106,531151,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Saraivalasa,సరైవలస,transliterated,582196,535547,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Saraivalasa,సరైవలస,transliterated,582486,535591,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Thavanampalle,5418,Sarakallu,సరకళ్ళు,transliterated,596596,517129,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Sarali,సరళి,transliterated,580148,532213,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Sarampeta,సరంపేట,transliterated,586862,533428,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Sarampetapadu,సరంపేటపాడు,transliterated,586878,533429,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Sarangi,సారంగి,transliterated,580052,532443,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Sarasana Palle,సరసన పల్లె,transliterated,580815,532122,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sarasangi,సరసంగి,transliterated,583519,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sarasapadu,సరసపాడు,transliterated,584548,531077,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Ramapuram,5241,Saraswathipalle,సరస్వతిపల్లె,transliterated,593562,516504,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Saraswathivilasapuram,సరస్వతీవిలాసపురం,transliterated,596395,517590,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Saravakota,సరవకోట,transliterated,580942,532426,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Saravani Palem,సరవాణి పాలెం,transliterated,584167,531151,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Dattirajeru,4823,Sarayyavalasa,సారయ్యవలస,transliterated,582683,535582,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Yemmiganur,5254,Sardarpuram,సర్దార్పురం,transliterated,593833,518360,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Sariaboddapadu,సరియబొడ్డపాడు,transliterated,581076,532195,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Sariapalle,సారియాపల్లె,transliterated,584133,535145,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Sariapalle,సారియాపల్లె,transliterated,584625,531024,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Sariapalle,సారియాపల్లె,transliterated,581051,532203,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Sariapalle,సారియాపల్లె,transliterated,580378,532243,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sarigaguda,సరిగగూడ,transliterated,583667,531077,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vizianagaram Rural,4836,Sarika,సరికా,transliterated,583123,535004,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Sariki,సరికి,transliterated,582391,535593,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Bollapalli,5061,Sarikondapalem,సరికొండపాలెం,transliterated,590068,522657,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Gurramkonda,5370,Sarimadugu,సరిమడుగు,transliterated,595646,517297,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Koyyalagudem,4952,Saripalle,సరిపల్లె,transliterated,588151,534312,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pendurthi,4862,Saripalle,సరిపల్లె,transliterated,586061,531173,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Saripalle,సరిపల్లె,transliterated,583146,535218,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Saripalle,సరిపల్లె,transliterated,588565,534198,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Narasapuram,4987,Saripalle,సరిపల్లె,transliterated,588763,534275,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Polavaram,4949,Saripallekunta,సరిపల్లెకుంటా,transliterated,588104,534312,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Sarivela,సరివేల,transliterated,579165,533347,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Sariya,సరియా,transliterated,584355,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sariya,సరియా,transliterated,584927,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sariyapalle,సరియపల్లె,transliterated,584814,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sariyapalle,సరియపల్లె,transliterated,583557,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sariyapalle,సరియపల్లె,transliterated,583781,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sariyapalle,సరియపల్లె,transliterated,583649,531077,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Sariyapalle,సరియపల్లె,transliterated,580298,532222,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sariyapolam,సరియపోలం,transliterated,584483,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sariyaputtu,సరియపుట్టు,transliterated,583362,531040,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Sarlanka,సర్లంక,transliterated,586981,533446,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Veldurthy,5278,Sarparajapuram,సర్పరాజపురం,transliterated,594225,518217,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kakinada (Rural),4913,Sarpavaram (Og),సర్పవరం (ఒగ్),transliterated,587505,533005,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Sarubedda,సారుబెడ్డ,transliterated,583967,531149,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Sarubedda,సారుబెడ్డ,transliterated,584004,531149,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Sarubujjili,సరుబుజ్జిలి,transliterated,581149,532458,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Sarugudu,సరుగుడు,transliterated,585732,531115,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Saruguduguda,సరుగుడుగూడ,transliterated,581739,535521,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Sarvaipalle,సర్వాయిపల్లె,transliterated,594616,518543,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Thallur,5121,Sarvamitta,సర్వమిత్త,transliterated,590997,523252,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Sarvapadu,సర్వపడు,transliterated,581780,535521,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Sarvareddi Khandrika,సర్వారెడ్డి ఖండ్రిక,transliterated,592747,524121,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,S.Rayavaram,4882,Sarvasiddi,సర్వసిద్ది,transliterated,586485,531060,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ongole Rural,5139,Sarvereddy Palem,సర్వేరెడ్డి పాలెం,transliterated,591338,523272,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,Sarveswarapuram,సర్వేశ్వరపురం,transliterated,581334,532148,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Proddutur,5214,Sarvireddipalle,సర్విరెడ్డిపల్లె,transliterated,593126,516362,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Parigi,5355,Sasanakota,శాసనకోట,transliterated,595417,515202,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ichchapuram,4778,Sasanam,శాసనం,transliterated,580454,532312,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Sasanam,శాసనం,transliterated,580420,532284,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Sasanam,శాసనం,transliterated,580261,532221,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Sasanam,శాసనం,transliterated,580989,532204,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Jami,4835,Sasanapalle,శాసనపల్లె,transliterated,583095,535250,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Puttaparthy,5357,Satarlapalle,సతర్లపల్లె,transliterated,595450,515531,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rajamahendravaram Rural,4907,Satelite City,సేట్లైట్ సిటీ,transliterated,912434,533107,Both,Inhabitant
Andhra Pradesh,Markapuram,790,Pullalacheruvu,5098,Satha Kodu,సాథా కోడు,transliterated,590558,523328,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Sathabi,సతాబీ,transliterated,582479,535591,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Penumur,5409,Sathambakam,శతంబకం,transliterated,596456,517126,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Varadaiahpalem,5381,Sathambedu,శతంబేడు,transliterated,595942,517645,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Sathamvalasa,శతంవలస,transliterated,582623,532127,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,Sathanur,సతనూర్,transliterated,593751,518349,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Dwarakatirumala,4955,Sathenagudem,సాథేనగూడెం,transliterated,588216,534426,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Sathivada,సతివాడ,transliterated,583154,535218,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Sathivada,సతివాడ,transliterated,582564,535126,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Sathu,సతు,transliterated,596810,517423,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Sathyavaram,సత్యవరం,transliterated,585246,531111,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Sativada,సతివాడ,transliterated,581515,532405,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Eluru Urban,7428,Satrampadu (Ct),సత్రంపాడు (సీటీ),transliterated,588437,534007,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Satrawada,సత్రవాడ,LGD,930513,517592,Unmapped,Inhabitant
Andhra Pradesh,Eluru,748,Dwarakatirumala,4955,Sattala,సత్తల,transliterated,588236,534451,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Sattenapalli,5058,Sattenapalle Urban,సత్తెనపల్లె అర్బన్,LGD,930382,522403,Unmapped,Inhabitant
Andhra Pradesh,Krishna,510,Bantumilli,5019,Satuluru,సతులూరు,transliterated,589393,521324,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nadendla,5069,Satuluru,సతులూరు,transliterated,590172,522549,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Satyajagannadha Puram,సత్యజగన్నాధ పురం,transliterated,580728,532428,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Satyavaram,సత్యవరం,transliterated,585886,531027,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Payakaraopeta,4881,Satyavaram,సత్యవరం,transliterated,586460,531127,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Satyavaram,సత్యవరం,transliterated,586982,533446,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Satyavaram,సత్యవరం,transliterated,588884,521185,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Satyavaram,సత్యవరం,transliterated,581445,532421,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Penumantra,4978,Satyavaram,సత్యవరం,transliterated,588647,534122,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Satyavedu,5402,Satyavedu,సత్యవేడు,transliterated,596325,517588,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedapadu,4965,Satyavolu,సత్యవోలు,transliterated,588418,534437,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kondapuram,5156,Satyavolu,సత్యవోలు,transliterated,591680,524201,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Satyawada,సత్యవాడ,transliterated,587721,533355,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Undrajavaram,4970,Satyawada,సత్యవాడ,transliterated,588520,534218,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Savarabanapuram,సవరబాణాపురం,transliterated,580598,532220,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Savarabonthu,సవరబొంతు,transliterated,580918,532214,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Savaragondi,సవరగొంది,transliterated,580033,532443,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Savarajadupalle,సవరాజాదుపల్లె,transliterated,580218,532216,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Savarakotapadu,సవరకోటపాడు,transliterated,581907,535523,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Savarakothuru,సవరకోతురు,transliterated,580583,532204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Savaralingupuram,సవరలింగుపురం,transliterated,580606,532204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Savaramadhya,సవరమధ్య,transliterated,580350,532264,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Savaramaluva,సవరామాలువ,transliterated,580915,532214,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Savaraneelapuram,సవరనీలపురం,transliterated,580631,532204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Savarapeta,సవరపేట,transliterated,580976,532203,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Savararama Krishnapuram,సవరరామ కృష్ణాపురం,transliterated,580608,532204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Savararampuram,సవరరాంపురం,transliterated,580585,532204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Savarasiddamadugu,సవరసిద్దమడుగు,transliterated,580128,532213,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Savarasomanadha Puram,సవరసోమనాధ పురం,transliterated,580638,532220,Rural,Inhabitant
